record,source,order,family,acceptedFamily,genus,acceptedGenus,subgenus,specificEp,,scientificName,acceptedName,synSource,yearpub,PUBL,year,month,Anacapa,Santa Barbara,Santa Catalina,San Clemente,Santa Cruz,San Miguel,San Nicholas,Santa Rosa 
lit,lit,Hymenoptera,Anthophoridae,Apidae,Diadasia,Diadasia,,opuntiae,,Diadasia opuntiae,Diadasia opuntiae,,1985,Ent. Calif. Ch. Isls. Proc.,1940,8,1,,,,,,,
lit,lit,Hymenoptera,Anthophoridae,Apidae,Diadasia,Diadasia,,opuntiae,,Diadasia opuntiae,Diadasia opuntiae,,1985,Ent. Calif. Ch. Isls. Proc.,,,1,,,,,,,
lit,lit,Hymenoptera,Anthophoridae,Apidae,Diadasia,Diadasia,,rinconis,,Diadasia rinconis,Diadasia rinconis,,1939,Bios,,,,,,1,1,,1,
lit,lit,Hymenoptera,Anthophoridae,Apidae,Diadasia,Diadasia,,rinconis,,Diadasia rinconis,Diadasia rinconis,,1985,Ent. Calif. Ch. Isls. Proc.,,,,,1,1,1,,1,1
lit,lit,Hymenoptera,Anthophoridae,Apidae,Diadasia,Diadasia,,rinconis mimetica,,Diadasia rinconis mimetica,Diadasia rinconis mimetica,,1924,Pan-Pac. Ent.,,,,,,,1,,,
lit,lit,Hymenoptera,Anthophoridae,Apidae,Diadasia,Diadasia,,rinconis mimetica,,Diadasia rinconis mimetica,Diadasia rinconis mimetica,,1938,Ann. & Mag. Nat. Hist.,1938,5,,,1,,1,,,
lit,lit,Hymenoptera,Anthophoridae,Apidae,Diadasia,Diadasia,,rinconis mimetica,,Diadasia rinconis mimetica,Diadasia rinconis mimetica,,1939,Bull. S. Calif. Acad. Sci.,1939,8,,,,,1,,,1
lit,lit,Hymenoptera,Anthophoridae,Apidae,Diadasia,Diadasia,,rinconis mimetica,,Diadasia rinconis mimetica,Diadasia rinconis mimetica,,1939,Proc. Calif. Acad. Sci. ser.4,,,,,1,1,1,,1,
lit,lit,Hymenoptera,Anthophoridae,Apidae,Diadasia,Diadasia,,rinconis mimetica,,Diadasia rinconis mimetica,Diadasia rinconis mimetica,,1969,"Ph. D. thesis, Univ. Calif. D.",,,,,1,1,1,,1,1
lit,lit,Hymenoptera,Anthophoridae,,Emphor,,,,,,,doubtful genus,1892,Zoe,1892,8,,,1,,,,,
lit,lit,Hymenoptera,Anthophoridae,Apidae,Epeolus,Epeolus,,minimus,,Epeolus minimus,Epeolus minimus,,1937,Pan-Pac. Ent.,1927,7,,,,,,1,,
lit,lit,Hymenoptera,Anthophoridae,Apidae,Epeolus,Epeolus,,minimus,,Epeolus minimus,Epeolus minimus,,1938,Ann. & Mag. Nat. Hist.,,,,,,,,1,,
lit,lit,Hymenoptera,Anthophoridae,Apidae,Epeolus,Epeolus,,minimus,,Epeolus minimus,Epeolus minimus,,1939,Proc. Calif. Acad. Sci. ser.4,,,,,,,,1,,
lit,lit,Hymenoptera,Anthophoridae,Apidae,Epeolus,Epeolus,,minimus,,Epeolus minimus,Epeolus minimus,,1984,Pan-Pac. Ent.,,,1,,1,,1,1,,1
lit,lit,Hymenoptera,Anthophoridae,Apidae,Epeolus,Epeolus,,minimus,,Epeolus minimus,Epeolus minimus,,1985,Ent. Calif. Ch. Isls. Proc.,1978,8,1,,,,,,,
lit,lit,Hymenoptera,Anthophoridae,Apidae,Epeolus,Epeolus,,minimus,,Epeolus minimus,Epeolus minimus,,1985,Ent. Calif. Ch. Isls. Proc.,,,1,,,,1,1,,1
lit,lit,Hymenoptera,Anthophoridae,Apidae,Epeolus,Epeolus,,,,,,,1902,Rep. Agr. Exp. Sta. Univ. Cal,1898,6,,,1,,,,,
lit,lit,Hymenoptera,Anthophoridae,Apidae,Epeolus,Epeolus,,,,,,,1985,Ent. Calif. Ch. Isls. Proc.,,,,,1,,1,,,
lit,lit,Hymenoptera,Anthophoridae,Apidae,Exomalopsis,Anthophorula,(Anthophor.),cockerelli,,Exomalopsis cockerelli,Anthophorula cockerelli,,1980,Univ. Calif. Publ. Ent.,,,,,1,,,,,
lit,lit,Hymenoptera,Anthophoridae,Apidae,Exomalopsis,Anthophorula,(Anthophor.),cockerelli,,Exomalopsis cockerelli,Anthophorula cockerelli,,1985,Ent. Calif. Ch. Isls. Proc.,,,,,1,,,,,
lit,lit,Hymenoptera,Anthophoridae,Apidae,Exomalopsis,Anthophorula,(Anthophor.),nitens,,Exomalopsis nitens,Anthophorula nitens,,1939,Proc. Calif. Acad. Sci. ser.4,,,,,1,,,,,
lit,lit,Hymenoptera,Anthophoridae,Apidae,Exomalopsis,Anthophorula,(Anthophor.),nitens,,Exomalopsis nitens,Anthophorula nitens,,1940,Proc. Sixth Pac. Sci. Cong.,,,,,1,,,,,
lit,lit,Hymenoptera,Anthophoridae,Apidae,Exomalopsis,Anthophorula,(Anthophor.),nitens,,Exomalopsis nitens,Anthophorula nitens,,1985,Ent. Calif. Ch. Isls. Proc.,,,,,1,,,,,
lit,lit,Hymenoptera,Anthophoridae,Apidae,Habropoda,Habropoda,,depressa,,Habropoda depressa,Habropoda depressa,,1899,Can. Ent.,,,,,1,,,,,
lit,lit,Hymenoptera,Anthophoridae,Apidae,Habropoda,Habropoda,,depressa,,Habropoda depressa,Habropoda depressa,,1902,Rep. Agr. Exp. Sta. Univ. Cal,1898,6,,,1,,,,,
lit,lit,Hymenoptera,Anthophoridae,Apidae,Habropoda,Habropoda,,depressa,,Habropoda depressa,Habropoda depressa,,1939,Proc. Calif. Acad. Sci. ser.4,,,,,1,,,,,
lit,lit,Hymenoptera,Anthophoridae,Apidae,Habropoda,Habropoda,,depressa,,Habropoda depressa,Habropoda depressa,,1985,Ent. Calif. Ch. Isls. Proc.,,,,,,,,,,
lit,lit,Hymenoptera,Anthophoridae,Apidae,Habropoda,Habropoda,,miserabilis,,Habropoda miserabilis,Habropoda miserabilis,,1938,Ann. & Mag. Nat. Hist.,1938,5,,,,,,1,,
lit,lit,Hymenoptera,Anthophoridae,Apidae,Habropoda,Habropoda,,miserabilis,,Habropoda miserabilis,Habropoda miserabilis,,1939,Proc. Calif. Acad. Sci. ser.4,,,,,,,,1,,
lit,lit,Hymenoptera,Anthophoridae,Apidae,Habropoda,Habropoda,,miserabilis,,Habropoda miserabilis,Habropoda miserabilis,,1985,Ent. Calif. Ch. Isls. Proc.,,,,,,,,1,,
lit,lit,Hymenoptera,Anthophoridae,Apidae,Habropoda,Habropoda,,,,,,,1985,Ent. Calif. Ch. Isls. Proc.,,,,,,1,,,,
lit,lit,Hymenoptera,Anthophoridae,Apidae,Hypochrotaenia,Nomada,,formula,,Hypochrotaenia formula,Nomada formula,Discover Life,1939,Bull. S. Calif. Acad. Sci.,1939,8,,,,,,1,,1
lit,lit,Hymenoptera,Anthophoridae,Apidae,Hypochrotaenia,Nomada,,formula,,Hypochrotaenia formula,Nomada formula,Discover Life,1939,Proc. Calif. Acad. Sci. ser.4,,,,,1,,,,,
lit,lit,Hymenoptera,Anthophoridae,Apidae,Hypochrotaenia,Nomada,,formula,,Hypochrotaenia formula,Nomada formula,Discover Life,1985,Ent. Calif. Ch. Isls. Proc.,1978,8,1,,,,,,,
lit,lit,Hymenoptera,Anthophoridae,Apidae,Hypochrotaenia,Nomada,,formula,,Hypochrotaenia formula,Nomada formula,Discover Life,1985,Ent. Calif. Ch. Isls. Proc.,,,1,,1,1,1,,1,
lit,lit,Hymenoptera,Anthophoridae,Apidae,Hypochrotaenia,Nomada,,formula,,Hypochrotaenia formula,Nomada formula,Discover Life,1986,Psyche,1984,5,,,,,,,1,
lit,lit,Hymenoptera,Anthophoridae,Apidae,Hypochrotaenia,Nomada,,suavis,,Hypochrotaenia suavis,Nomada suavis,,1939,Bull. S. Calif. Acad. Sci.,1939,8,,,,,1,,,1
lit,lit,Hymenoptera,Anthophoridae,Apidae,Hypochrotaenia,Nomada,,suavis,,Hypochrotaenia suavis,Nomada suavis,,1939,Proc. Calif. Acad. Sci. ser.4,,,,,1,,,,,
lit,lit,Hymenoptera,Anthophoridae,Apidae,Hypochrotaenia,Nomada,,suavis,,Hypochrotaenia suavis,Nomada suavis,,1985,Ent. Calif. Ch. Isls. Proc.,,,,,1,,1,,,
lit,lit,Hymenoptera,Anthophoridae,Apidae,Hypochrotaenia,Nomada,,suavis,,Hypochrotaenia suavis,Nomada suavis,,1985,Ent. Calif. Ch. Isls. Proc.,,,,,1,,1,,,1
lit,lit,Hymenoptera,Anthophoridae,Apidae,Hypochrotaenia,Nomada,,suavis,,Hypochrotaenia suavis,Nomada suavis,,1986,Psyche,,,,,,,,1,,
lit,lit,Hymenoptera,Anthophoridae,Apidae,Melecta,Melecta,,separata separata,,Melecta separata separata,Melecta separata,,1985,Ent. Calif. Ch. Isls. Proc.,,,,,,1,,,,
lit,lit,Hymenoptera,Anthophoridae,Apidae,Melissodes,Melissodes,,scotti,,Melissodes scotti,Melissodes scotti,Discover Life,1939,Proc. Calif. Acad. Sci. ser.4,,,,,,1,,,,
lit,lit,Hymenoptera,Anthophoridae,Apidae,Melissodes,Melissodes,,scotti,,Melissodes scotti,Melissodes scotti,Discover Life,1940,Proc. Sixth Pac. Sci. Cong.,,,,,,1,,,,
lit,lit,Hymenoptera,Anthophoridae,Apidae,Melissodes,Melissodes,,scotti,,Melissodes scotti,Melissodes scotti,Discover Life,1985,Ent. Calif. Ch. Isls. Proc.,,,,,,1,,,,
lit,lit,Hymenoptera,Anthophoridae,Apidae,Melissodes,Melissodes,(Callimelissod,catalinensis,,Melissodes catalinensis,Melissodes lupinus,Discover Life,NA,,,,,,,,,,,
lit,lit,Hymenoptera,Anthophoridae,Apidae,Melissodes,Melissodes,(Callimelissod,lupina,,Melissodes lupina,Melissodes lupinus,Discover Life,1905,Bull. S. Calif. Acad. Sci.,,,,,1,,,,,
lit,lit,Hymenoptera,Anthophoridae,Apidae,Melissodes,Melissodes,(Callimelissod,lupina,,Melissodes lupina,Melissodes lupinus,Discover Life,1923,Proc. Calif. Acad. Sci. ser. 4,,,,,1,,,,,
lit,lit,Hymenoptera,Anthophoridae,Apidae,Melissodes,Melissodes,(Callimelissod,lupina,,Melissodes lupina,Melissodes lupinus,Discover Life,1939,Bull. S. Calif. Acad. Sci.,1939,8,,,,,,,,1
lit,lit,Hymenoptera,Anthophoridae,Apidae,Melissodes,Melissodes,(Callimelissod,lupina,,Melissodes lupina,Melissodes lupinus,Discover Life,1985,Ent. Calif. Ch. Isls. Proc.,,,1,1,,,1,,,1
lit,lit,Hymenoptera,Anthophoridae,Apidae,Melissodes,Melissodes,(Callimelissod,lupina,,Melissodes lupina,Melissodes lupinus,Discover Life,1940,Proc. Sixth Pac. Sci. Cong.,,,,,1,,,,,
lit,lit,Hymenoptera,Anthophoridae,Apidae,Melissodes,Melissodes,(Callimelissod,lupina,,Melissodes lupina,Melissodes lupinus,Discover Life,1961,Univ. Kansas Sci. Bull.,,,,,1,,,,,
lit,lit,Hymenoptera,Anthophoridae,Apidae,Melissodes,Melissodes,(Callimelissod,lupina,,Melissodes lupina,Melissodes lupinus,Discover Life,1985,Ent. Calif. Ch. Isls. Proc.,1978,8,1,,,,,,,
lit,lit,Hymenoptera,Anthophoridae,Apidae,Melissodes,Melissodes,(Callimelissod,lupina,,Melissodes lupina,Melissodes lupinus,Discover Life,1939,Proc. Calif. Acad. Sci. ser.4,,,,,1,,,,,
lit,lit,Hymenoptera,Anthophoridae,Apidae,Melissodes,Melissodes,(Eumelissodes),agilis,,Melissodes agilis,Melissodes agilis,Discover Life,1961,Univ. Kansas Sci. Bull.,,,,,1,,,,,
lit,lit,Hymenoptera,Anthophoridae,Apidae,Melissodes,Melissodes,(Eumelissodes),agilis,,Melissodes agilis,Melissodes agilis,Discover Life,1985,Ent. Calif. Ch. Isls. Proc.,,,,,1,,,,,
lit,lit,Hymenoptera,Anthophoridae,Apidae,Nomada,Nomada,,,,,,,1985,Ent. Calif. Ch. Isls. Proc.,,,,,,,1,,,
lit,lit,Hymenoptera,Anthophoridae,Apidae,Nomada,Nomada,,,,,,,1985,Ent. Calif. Ch. Isls. Proc.,,,,,,,1,,,
lit,lit,Hymenoptera,Anthophoridae,Apidae,Nomada,Nomada,,,,,,,1985,Ent. Calif. Ch. Isls. Proc.,,,,,,,1,,,
lit,lit,Hymenoptera,Anthophoridae,Apidae,Nomada,Nomada,,,,,,,1985,Ent. Calif. Ch. Isls. Proc.,,,,,,,1,,,
lit,lit,Hymenoptera,Anthophoridae,Apidae,Nomada,Nomada,,,,,,,1985,Ent. Calif. Ch. Isls. Proc.,,,,,,,1,,,
lit,lit,Hymenoptera,Anthophoridae,Apidae,Nomada,Nomada,,,,,,,1985,Ent. Calif. Ch. Isls. Proc.,,,,,,,1,,,
lit,lit,Hymenoptera,Anthophoridae,Apidae,Nomada,Nomada,,,,,,,1985,Ent. Calif. Ch. Isls. Proc.,,,,,,,1,,,
lit,lit,Hymenoptera,Anthophoridae,Apidae,Nomada,Nomada,,,,,,,1985,Ent. Calif. Ch. Isls. Proc.,,,,,,,1,,,
lit,lit,Hymenoptera,Anthophoridae,Apidae,Nomada,Nomada,,,,,,,1985,Ent. Calif. Ch. Isls. Proc.,,,,,,,1,,,
lit,lit,Hymenoptera,Anthophoridae,Apidae,Nomada,Nomada,,,,,,,1985,Ent. Calif. Ch. Isls. Proc.,,,,,,,1,,,
lit,lit,Hymenoptera,Anthophoridae,Apidae,Nomada,Nomada,,,,,,,1985,Ent. Calif. Ch. Isls. Proc.,,,,,,,1,,,
lit,lit,Hymenoptera,Anthophoridae,Apidae,Nomada,Nomada,(Holonomada),edwardsii edwardsii,,Nomada edwardsii edwardsii,Nomada edwardsii edwardsii,GBIF,1939,Proc. Calif. Acad. Sci. ser.4,,,,,,,,1,,
lit,lit,Hymenoptera,Anthophoridae,Apidae,Nomada,Nomada,(Holonomada),edwardsii edwardsii,,Nomada edwardsii edwardsii,Nomada edwardsii edwardsii,GBIF,1972,Wasmann J. Biol.,,,,,,,1,,,
lit,lit,Hymenoptera,Anthophoridae,Apidae,Nomada,Nomada,(Holonomada),edwardsii edwardsii,,Nomada edwardsii edwardsii,Nomada edwardsii edwardsii,GBIF,1985,Ent. Calif. Ch. Isls. Proc.,,,,,,,,1,,
lit,lit,Hymenoptera,Anthophoridae,Apidae,Nomada,Nomada,(Holonomada),edwardsii edwardsii,,Nomada edwardsii edwardsii,Nomada edwardsii edwardsii,GBIF,1985,Ent. Calif. Ch. Isls. Proc.,,,,1,1,,1,,,1
lit,lit,Hymenoptera,Anthophoridae,Apidae,Nomada,Nomada,(Nomada),avalonica,,Nomada avalonica,Nomada avalonica,discover Life,1938,Ann. & Mag. Nat. Hist. ser. 11,1938,3,,,1,,,,,
lit,lit,Hymenoptera,Anthophoridae,Apidae,Nomada,Nomada,(Nomada),avalonica,,Nomada avalonica,Nomada avalonica,discover Life,1939,Proc. Calif. Acad. Sci. ser.4,,,,,1,,,,,
lit,lit,Hymenoptera,Anthophoridae,Apidae,Nomada,Nomada,(Nomada),avalonica,,Nomada avalonica,Nomada avalonica,discover Life,1985,Ent. Calif. Ch. Isls. Proc.,,,,,,,,,,
lit,lit,Hymenoptera,Anthophoridae,Apidae,Tetralonia,Eucera,,actuosa,,Tetralonia actuosa,Eucera actuosa ,Discover Life,1985,Ent. Calif. Ch. Isls. Proc.,1979,3,1,,,,,,,
lit,lit,Hymenoptera,Anthophoridae,Apidae,Tetralonia,Eucera,,actuosa,,Tetralonia actuosa,Eucera actuosa ,Discover Life,1985,Ent. Calif. Ch. Isls. Proc.,,,1,1,,1,1,,1,1
lit,lit,Hymenoptera,Anthophoridae,Apidae,Tetralonia,Eucera,,amsinckiae,,Tetralonia amsinckiae,Eucera amsinckiae,Discover Life,1985,Ent. Calif. Ch. Isls. Proc.,,,,,,,1,,,
lit,lit,Hymenoptera,Anthophoridae,Apidae,Tetralonia,Eucera,,atriventris,,Tetralonia atriventris,Eucera atriventris,Discover Life,1939,Proc. Calif. Acad. Sci. ser.4,,,,,,,,1,,
lit,lit,Hymenoptera,Anthophoridae,Apidae,Tetralonia,Eucera,,cordleyi,,Tetralonia cordleyi,Eucera cordleyi,Discover Life,1939,Proc. Calif. Acad. Sci. ser.4,,,,,1,,,1,,
lit,lit,Hymenoptera,Anthophoridae,Apidae,Tetralonia,Eucera,,delphinii,,Tetralonia delphinii,Eucera delphinii,Discover Life,1969,Univ. Calif. Publ. Ent.,,,1,,,,,,,
lit,lit,Hymenoptera,Anthophoridae,Apidae,Tetralonia,Eucera,,edwardsii,,Tetralonia edwardsii,Eucera edwardsii,Discover Life,1985,Ent. Calif. Ch. Isls. Proc.,1979,3,1,,,,,,,
lit,lit,Hymenoptera,Anthophoridae,Apidae,Tetralonia,Eucera,,edwardsii,,Tetralonia edwardsii,Eucera edwardsii,Discover Life,1985,Ent. Calif. Ch. Isls. Proc.,,,1,,,,1,1,,1
lit,lit,Hymenoptera,Anthophoridae,Apidae,Tetralonia,Eucera,,frater albopilosa,,Tetralonia frater albopilosa,Eucera frater albopilosa,Discover Life,1985,Ent. Calif. Ch. Isls. Proc.,1941,3,1,,,,,,,
lit,lit,Hymenoptera,Anthophoridae,Apidae,Tetralonia,Eucera,,frater frater,,Tetralonia frater frater,Eucera frater  ,Discover Life,1985,Ent. Calif. Ch. Isls. Proc.,,,1,,,,1,1,,
lit,lit,Hymenoptera,Anthophoridae,Apidae,Tetralonia,Eucera,,lunata,,Tetralonia lunata,Eucera lunata,Discover Life,1985,Ent. Calif. Ch. Isls. Proc.,,,,,1,1,,,,
lit,lit,Hymenoptera,Anthophoridae,Apidae,Tetralonia,Eucera,,pagosana,,Tetralonia pagosana,Eucera pagosana,Discover Life,1985,Ent. Calif. Ch. Isls. Proc.,,,,,,,,,1,
lit,lit,Hymenoptera,Anthophoridae,Apidae,Tetralonia,Eucera,,tricinctella,,Tetralonia tricinctella,Eucera tricincta,GBIF,1969,Univ. Calif. Publ. Ent.,,,,,,1,,,,
lit,lit,Hymenoptera,Anthophoridae,Apidae,Tetralonia,Eucera,,tricinctella,,Tetralonia tricinctella,Eucera tricincta,GBIF,1985,Ent. Calif. Ch. Isls. Proc.,,,,,,1,,,,
lit,lit,Hymenoptera,Anthophoridae,Apidae,Triepeolus,Tirepeolus,,heterurus,,Triepeolus heterurus,Triepeolus utahensis,Discover Life,1939,Proc. Calif. Acad. Sci. ser.4,,,,,1,,,,,
lit,lit,Hymenoptera,Anthophoridae,Apidae,Triepeolus,Tirepeolus,,heterurus,,Triepeolus heterurus,Triepeolus utahensis,Discover Life,1984,Pan-Pac. Ent.,,,1,,1,,1,,,
lit,lit,Hymenoptera,Anthophoridae,Apidae,Triepeolus,Tirepeolus,,heterurus,,Triepeolus heterurus,Triepeolus utahensis,Discover Life,1985,Ent. Calif. Ch. Isls. Proc.,1978,8,1,,,,,,,
lit,lit,Hymenoptera,Anthophoridae,Apidae,Triepeolus,Tirepeolus,,heterurus,,Triepeolus heterurus,Triepeolus utahensis,Discover Life,1985,Ent. Calif. Ch. Isls. Proc.,,,1,,1,,1,,,
lit,lit,Hymenoptera,Anthophoridae,Apidae,Xeromelecta,Xeromelecta,,californica,,Xeromelecta californica,Xeromelecta californica,,1986,Psyche,,,,,,,,1,,
lit,lit,Hymenoptera,Anthophoridae,Apidae,Xeromelecta,Xeromelecta,,californica,,Xeromelecta californica,Xeromelecta californica,,1985,Ent. Calif. Ch. Isls. Proc.,1978,8,1,,,,,,,
lit,lit,Hymenoptera,Anthophoridae,Apidae,Xeromelecta,Xeromelecta,,californica,,Xeromelecta californica,Xeromelecta californica,,1985,Ent. Calif. Ch. Isls. Proc.,,,1,1,,1,,,,
lit,lit,Hymenoptera,Anthophoridae,Apidae,Xeromelecta,Xeromelecta,,californica,,Xeromelecta californica,Xeromelecta californica,,1986,Psyche,,,,,,,,1,,
lit,lit,Hymenoptera,Anthophoridae,Apidae,Xeromelecta,Xeromelecta,,californica,,Xeromelecta californica,Xeromelecta californica,,1939,Bull. S. Calif. Acad. Sci.,1939,5,,1,,,,,,1
lit,lit,Hymenoptera,Aphelinidae,Aphelinidae,Aphytis,Aphytis,,diaspidis,,Aphytis diaspidis,Aphytis diaspidis,,1910,J. Econ. Ent.,,,,,1,,,,,
lit,lit,Hymenoptera,Aphelinidae,Aphelinidae,Aphytis,Aphytis,,diaspidis,,Aphytis diaspidis,Aphytis diaspidis,,1979,Ser. Ent.,,,,,,,1,,,
lit,lit,Hymenoptera,Aphelinidae,Aphelinidae,Aphytis,Aphytis,,lingnanensis,,Aphytis lingnanensis,Aphytis lingnanensis,,1979,Ser. Ent.,,,,,,,1,,,
lit,lit,Hymenoptera,Aphelinidae,Aphelinidae,Aphytis,Aphytis,,mytilaspidis,,Aphytis mytilaspidis,Aphytis mytilaspidis,,1979,Ser. Ent.,,,,,,,1,,,
lit,lit,Hymenoptera,Apidae,Halictidae,Apis,Apis,,mellifera,,Apis mellifera,Apis mellifera,,1892,Zoe,1892,8,,,1,,,,,
lit,lit,Hymenoptera,Apidae,Halictidae,Apis,Apis,,mellifera,,Apis mellifera,Apis mellifera,,1939,Bull. S. Calif. Acad. Sci.,1939,8,,,,,1,,,
lit,lit,Hymenoptera,Apidae,Halictidae,Apis,Apis,,mellifera,,Apis mellifera,Apis mellifera,,1939,Proc. Calif. Acad. Sci. ser.4,,,,,1,,,,,
lit,lit,Hymenoptera,Apidae,Halictidae,Apis,Apis,,mellifera,,Apis mellifera,Apis mellifera,,1942,U. S. Naval Inst. Proc.,,,,,,1,,,,
lit,lit,Hymenoptera,Apidae,Halictidae,Apis,Apis,,mellifera,,Apis mellifera,Apis mellifera,,1985,Ent. Calif. Ch. Isls. Proc.,,,,,1,,1,,,
lit,lit,Hymenoptera,Apidae,Halictidae,Apis,Apis,,mellifera,,Apis mellifera,Apis mellifera,,1989,Amer. Bee J.,,,,,,,1,,,
lit,lit,Hymenoptera,Apidae,Halictidae,Bombus,Bombus,,californicus,,Bombus californicus,Bombus californicus,,1892,Zoe,1892,8,,,1,,,,,
lit,lit,Hymenoptera,Apidae,Halictidae,Bombus,Bombus,,californicus,,Bombus californicus,Bombus californicus,,1937,Pan-Pac. Ent.,1937,7,,,,,,1,,
lit,lit,Hymenoptera,Apidae,Halictidae,Bombus,Bombus,,californicus,,Bombus californicus,Bombus californicus,,1939,Bull. S. Calif. Acad. Sci.,,,,,,,,1,,
lit,lit,Hymenoptera,Apidae,Halictidae,Bombus,Bombus,,californicus,,Bombus californicus,Bombus californicus,,1939,Proc. Calif. Acad. Sci. ser.4,,,,,1,,,1,,
lit,lit,Hymenoptera,Apidae,Halictidae,Bombus,Bombus,,californicus,,Bombus californicus,Bombus californicus,,1983,Calif. Ins. Surv. Bull.,,,,,1,,,1,,1
lit,lit,Hymenoptera,Apidae,Halictidae,Bombus,Bombus,,californicus,,Bombus californicus,Bombus californicus,,1985,Ent. Calif. Ch. Isls. Proc.,,,,,,,,1,,1
lit,lit,Hymenoptera,Apidae,Halictidae,Bombus,Bombus,,crotchii,,Bombus crotchii,Bombus crotchii,,1983,Calif. Ins. Surv. Bull.,,,,,,,,,,1
lit,lit,Hymenoptera,Apidae,Halictidae,Bombus,Bombus,,crotchii,,Bombus crotchii,Bombus crotchii,,1985,Ent. Calif. Ch. Isls. Proc.,1978,6,1,,,,,,,
lit,lit,Hymenoptera,Apidae,Halictidae,Bombus,Bombus,,crotchii,,Bombus crotchii,Bombus crotchii,,1985,Ent. Calif. Ch. Isls. Proc.,,,1,,,,,,,1
lit,lit,Hymenoptera,Apidae,Halictidae,Bombus,Bombus,,edwardsii,,Bombus edwardsii,Bombus melyanopygus,,1927,Proc. Calif. Acad. Sci. ser. 4,,,,,,,,,,
lit,lit,Hymenoptera,Apidae,Halictidae,Bombus,Bombus,,edwardsii,,Bombus edwardsii,Bombus melyanopygus,,1939,Proc. Calif. Acad. Sci. ser.4,,,,,1,,,,,
lit,lit,Hymenoptera,Apidae,Halictidae,Bombus,Bombus,,edwardsii,,Bombus edwardsii,Bombus melyanopygus,,1983,Calif. Ins. Surv. Bull.,,,1,,1,,1,,,
lit,lit,Hymenoptera,Apidae,Halictidae,Bombus,Bombus,,edwardsii,,Bombus edwardsii,Bombus melyanopygus,,1985,Ent. Calif. Ch. Isls. Proc.,1941,3,1,,,,,,,
lit,lit,Hymenoptera,Apidae,Halictidae,Bombus,Bombus,,edwardsii,,Bombus edwardsii,Bombus melyanopygus,,1985,Ent. Calif. Ch. Isls. Proc.,,,1,,1,,1,,,
lit,lit,Hymenoptera,Apidae,Halictidae,Bombus,Bombus,,nevadensis nevadensis,,Bombus nevadensis nevadensis,Bombus nevadensis ,,1937,Pan-Pac. Ent.,1937,7,,,,,,1,,
lit,lit,Hymenoptera,Apidae,Halictidae,Bombus,Bombus,,nevadensis nevadensis,,Bombus nevadensis nevadensis,Bombus nevadensis ,,1937,Pan-Pac. Ent.,1937,7,,,,,,1,,
lit,lit,Hymenoptera,Apidae,Halictidae,Bombus,Bombus,,nevadensis nevadensis,,Bombus nevadensis nevadensis,Bombus nevadensis ,,1939,Proc. Calif. Acad. Sci. ser.4,,,,,,,,1,,
lit,lit,Hymenoptera,Apidae,Halictidae,Bombus,Bombus,,nevadensis nevadensis,,Bombus nevadensis nevadensis,Bombus nevadensis ,,1939,Proc. Calif. Acad. Sci. ser.4,,,,,,,,1,,
lit,lit,Hymenoptera,Apidae,Halictidae,Bombus,Bombus,,nevadensis nevadensis,,Bombus nevadensis nevadensis,Bombus nevadensis ,,1985,Ent. Calif. Ch. Isls. Proc.,,,,,,,,,,
lit,lit,Hymenoptera,Apidae,Halictidae,Bombus,Bombus,,nevadensis nevadensis,,Bombus nevadensis nevadensis,Bombus nevadensis ,,1957,Oregon St. Coll. Agr. Exp.,,,,,,,,1,,
lit,lit,Hymenoptera,Apidae,Halictidae,Bombus,Bombus,,nevadensis nevadensis,,Bombus nevadensis nevadensis,Bombus nevadensis ,,1971,Mem. Ent. Soc. Canada,,,,,,,,1,,
lit,lit,Hymenoptera,Apidae,Halictidae,Bombus,Bombus,,nevadensis nevadensis,,Bombus nevadensis nevadensis,Bombus nevadensis ,,1983,Calif. Ins. Surv. Bull.,,,,,,,,1,,
lit,lit,Hymenoptera,Apidae,Halictidae,Bombus,Bombus,,nevadensis nevadensis,,Bombus nevadensis nevadensis,Bombus nevadensis ,,1957,Oregon St. Coll. Agr. Exp.,,,,,,,,1,,
lit,lit,Hymenoptera,Apidae,Halictidae,Bombus,Bombus,,sonorus,,Bombus sonorus,Bombus sonorus,,1939,Proc. Calif. Acad. Sci. ser.4,,,,,1,,,,,
lit,lit,Hymenoptera,Apidae,Halictidae,Bombus,Bombus,,sonorus,,Bombus sonorus,Bombus sonorus,,1983,Calif. Ins. Surv. Bull.,,,,,1,,,,,
lit,lit,Hymenoptera,Apidae,Halictidae,Bombus,Bombus,,sonorus,,Bombus sonorus,Bombus sonorus,,1985,Ent. Calif. Ch. Isls. Proc.,,,,,,,,,,
lit,lit,Hymenoptera,Apidae,Halictidae,Bombus,Bombus,,,,,,,1966,Aliso,,,,,1,,,,,
lit,lit,Hymenoptera,Apidae,Halictidae,Bombus,Bombus,,,,,,,1892,Zoe,1892,8,,,1,,,,,
lit,lit,Hymenoptera,Apidae,Halictidae,Bombus,Bombus,,vosnesenskii,,Bombus vosnesenskii,Bombus vosnesenskii,,1939,Proc. Calif. Acad. Sci. ser.4,,,,,1,,,,,
lit,lit,Hymenoptera,Apidae,Halictidae,Bombus,Bombus,,vosnesenskii,,Bombus vosnesenskii,Bombus vosnesenskii,,1983,Calif. Ins. Surv. Bull.,,,,,1,,,,,
