kingdom_final,phylum_final,class_final,order_final,family_final,old_name,new_datasetname,count_in_dataset,syn_replace,josie's comments/instructions,comments back,assign_by_island,Eliminate,SMI,SR,SCR,A,SBA,SNI,SCL,SCA
Plantae,Tracheophyta,Magnoliopsida,Liliales,Liliaceae,Calochortus venustus,Calochortus venustus,1,,,,,Keep,,,,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Montiaceae,Calyptridium monandrum,Calyptridium monandrum,1,,,,,Keep,,,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Montiaceae,Cistanthe monandra,Calyptridium monandrum,1,,,,,Keep,,,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Calystegia macrostegia,Calystegia macrostegia,249,,,,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Calystegia macrostegia subsp. arida,Calystegia macrostegia subsp. amplissima,1,,,,,Keep,,,,,1,1,1,
Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Calystegia macrostegia subsp. amplissima,Calystegia macrostegia subsp. amplissima,131,,,,,Keep,,,,,1,1,1,
Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Calystegia macrostegia subsp. cyclostegia,Calystegia macrostegia subsp. cyclostegia,12,,,,,Keep,,,,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Calystegia macrostegia subsp. intermedia,Calystegia macrostegia subsp. intermedia,23,,,,,Keep,,,,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Calystegia macrostegia subsp. macrostegia,Calystegia macrostegia subsp. macrostegia,220,,,,,Keep,1,1,1,1,,,,1
Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Calystegia occidentalis,Calystegia occidentalis,1,,,,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Calystegia soldanella,Calystegia soldanella,36,,,,,Keep,1,1,1,,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Camissonia strigulosa,Camissonia strigulosa,18,,,,,Keep,,1,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Camissonia hirtella,Camissoniopsis hirtella,1,,,,,Keep,,,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Camissoniopsis hirtella,Camissoniopsis hirtella,3,,,,,Keep,,,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Camissonia ignota,Camissoniopsis ignota,1,,,,,Keep,,1,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Camissoniopsis ignota,Camissoniopsis ignota,1,,,,,Keep,,1,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Camissonia intermedia,Camissoniopsis intermedia,12,,,,,Keep,1,,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Camissoniopsis intermedia,Camissoniopsis intermedia,17,,,,,Keep,1,,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Oenothera micrantha,Camissoniopsis micrantha,3,,,,,Keep,1,1,1,1,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Camissonia micrantha,Camissoniopsis micrantha,16,,,,,Keep,1,1,1,1,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Camissoniopsis micrantha,Camissoniopsis micrantha,57,,,,,Keep,1,1,1,1,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Camissonia robusta,Camissoniopsis robusta,19,,,,,Keep,1,,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Camissoniopsis robusta,Camissoniopsis robusta,22,,,,,Keep,1,,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Capsella bursa-pastoris,Capsella bursa-pastoris,139,,,,,Keep,1,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Cardamine californica var. californica,Cardamine californica,3,,,,,Keep,1,1,1,1,,,,1
Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Dentaria californica,Cardamine californica,4,,,,,Keep,1,1,1,1,,,,1
Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Dentaria integrifolia var. californica,Cardamine californica,4,,,,,Keep,1,1,1,1,,,,1
Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Cardamine californica var. integrifolia,Cardamine californica,15,,,,,Keep,1,1,1,1,,,,1
Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Cardamine californica,Cardamine californica,96,,,,,Keep,1,1,1,1,,,,1
Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Cardamine oligosperma,Cardamine oligosperma,1,,,,,Keep,,,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Cardionema ramosissimum,Cardionema ramosissimum,71,,,,,Keep,1,1,1,,,,1,
Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,Cardiospermum corindum,Cardiospermum corindum,1,,,,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Carduus pycnocephalus,Carduus pycnocephalus subsp. pycnocephalus,35,,,,,Keep,1,1,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Cyperaceae,Carex barbarae,Carex barbarae,13,,,,,Keep,,,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Poales,Cyperaceae,Carex globosa,Carex globosa,117,,,,,Keep,,1,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Cyperaceae,Carex gracilior,Carex gracilior,3,,,,,Keep,,1,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Poales,Cyperaceae,Carex harfordii,Carex harfordii,14,,,,,Keep,,1,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Poales,Cyperaceae,Carex pansa,Carex pansa,18,,,,,Keep,1,1,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Poales,Cyperaceae,Carex praegracilis,Carex praegracilis,15,,,,,Keep,1,1,,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Cyperaceae,Carex senta,Carex senta,40,,,,,Keep,,,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Poales,Cyperaceae,Carex subbracteata,Carex subbracteata,19,,,,,Keep,,1,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Poales,Cyperaceae,Carex triquetra,Carex triquetra,34,,,,,Keep,,,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Cyperaceae,Carex tumulicola,Carex tumulicola,43,,,,,Keep,,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Aizoaceae,Mesembryanthemum chilense,Carpobrotus chilensis,1,,,,,Keep,1,1,1,1,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Aizoaceae,Carpobrotus aequilaterus,Carpobrotus chilensis,2,,,,,Keep,1,1,1,1,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Aizoaceae,Carpobrotus chilensis,Carpobrotus chilensis,68,,,,,Keep,1,1,1,1,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Aizoaceae,Carpobrotus edulis,Carpobrotus edulis,28,,,,,Keep,1,1,1,1,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Castilleja attenuata,Castilleja affinis subsp. affinis,4,,,,,Keep,1,1,1,1,,,,1
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Castilleja affinis subsp. insularis,Castilleja affinis subsp. affinis,19,,,,,Keep,1,1,1,1,,,,1
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Castilleja affinis subsp. affinis,Castilleja affinis subsp. affinis,107,,,,,Keep,1,1,1,1,,,,1
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Castilleja affinis,Castilleja affinis subsp. affinis,270,,,,,Keep,1,1,1,1,,,,1
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Orthocarpus densiflorus var. gracilis,Castilleja densiflora,3,,,,,Keep,1,1,1,,,1,,
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Castilleja densiflora subsp. gracilis,Castilleja densiflora,4,,,,,Keep,1,1,1,,,1,,
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Orthocarpus densiflorus var. densiflorus,Castilleja densiflora,6,,,,,Keep,1,1,1,,,1,,
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Castilleja densiflora subsp. densiflora,Castilleja densiflora,10,,,,,Keep,1,1,1,,,1,,
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Orthocarpus densiflorus,Castilleja densiflora,17,,,,,Keep,1,1,1,,,1,,
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Castilleja densiflora,Castilleja densiflora,58,,,,,Keep,1,1,1,,,1,,
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Orthocarpus purpurascens var. purpurascens,Castilleja exserta subsp. exserta,2,,,,,Keep,1,1,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Orthocarpus purpurascens var. pallidus,Castilleja exserta subsp. exserta,5,,,,,Keep,1,1,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Orthocarpus purpurascens,Castilleja exserta subsp. exserta,17,,,,,Keep,1,1,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Castilleja exserta,Castilleja exserta subsp. exserta,57,,,,,Keep,1,1,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Castilleja exserta subsp. exserta,Castilleja exserta subsp. exserta,86,,,,,Keep,1,1,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Castilleja foliolosa,Castilleja foliolosa,75,,,,,Keep,,,,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Castilleja grisea,Castilleja grisea,137,,,,,Keep,,,,,,,1,
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Castilleja lanata subsp. hololeuca,Castilleja hololeuca,152,,,,,Keep,1,1,1,1,,,,
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Castilleja hololeuca,Castilleja hololeuca,156,,,,,Keep,1,1,1,1,,,,
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Castilleja lanata,Castilleja lanata,24,,,,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Castilleja mollis,Castilleja mollis,54,,,,,Keep,1,1,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Thelypodium lasiophyllum,Caulanthus lasiophyllus,10,,,,,Keep,1,1,1,1,1,,1,1
Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Guillenia lasiophylla,Caulanthus lasiophyllus,58,,,,,Keep,1,1,1,1,1,,1,1
Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Caulanthus lasiophyllus,Caulanthus lasiophyllus,164,,,,,Keep,1,1,1,1,1,,1,1
Plantae,Tracheophyta,Magnoliopsida,Rosales,Rhamnaceae,Ceanothus arboreus var. glabra,Ceanothus arboreus,2,,,,,Keep,,1,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Rosales,Rhamnaceae,Ceanothus arboreus,Ceanothus arboreus,406,,,,,Keep,,1,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Rosales,Rhamnaceae,Ceanothus crassifolius,Ceanothus crassifolius,1,,,,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Rosales,Rhamnaceae,Ceanothus megacarpus,Ceanothus megacarpus,78,,,,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Rosales,Rhamnaceae,Ceanothus megacarpus subsp. insularis,Ceanothus megacarpus var. insularis,27,,,,,Keep,,1,1,1,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Rosales,Rhamnaceae,Ceanothus insularis,Ceanothus megacarpus var. insularis,30,,,,,Keep,,1,1,1,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Rosales,Rhamnaceae,Ceanothus megacarpus var. insularis,Ceanothus megacarpus var. insularis,267,,,,,Keep,,1,1,1,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Rosales,Rhamnaceae,Ceanothus megacarpus subsp. megacarpus,Ceanothus megacarpus var. megacarpus,7,,,,,Keep,,,1,1,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Rosales,Rhamnaceae,Ceanothus megacarpus var. megacarpus,Ceanothus megacarpus var. megacarpus,31,,,,,Keep,,,1,1,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Cnicus benedictus,Centaurea benedicta,1,,,,,Keep,,,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Centaurea benedicta,Centaurea benedicta,3,,,,,Keep,,,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Centaurea cineraria,Centaurea cineraria,13,,,,,Keep,,,,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Centaurea cyanus,Centaurea cyanus,2,,,,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Centaurea melitensis,Centaurea melitensis,135,,,,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Centaurea solstitialis,Centaurea solstitialis,73,,,,,Keep,,1,1,,,1,,1
Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Valerianaceae,Kentranthus ruber,Centranthus ruber,2,,,,,Keep,,,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Valerianaceae,Centranthus ruber,Centranthus ruber,59,,,,,Keep,,,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Hemizonia fitchii,Centromadia fitchii,10,,,,,Keep,,,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Centromadia fitchii,Centromadia fitchii,27,,,,,Keep,,,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Centromadia pungens subsp. pungens,Centromadia pungens subsp. pungens,1,,,,,Keep,,,,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Hemizonia pungens,Centromadia pungens subsp. pungens,1,,,,,Keep,,,,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Cerastium glomeratum,Cerastium glomeratum,90,,,,,Keep,1,1,1,1,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Cercocarpus betuloides,Cercocarpus betuloides,22,Cercocarpus betuloides var. blancheae,,,,Keep,,1,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Cercocarpus montanus var. blancheae,Cercocarpus betuloides var. blancheae,1,,,,,Keep,,1,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Cercocarpus betulifolius var. blancheae,Cercocarpus betuloides var. blancheae,2,,,,,Keep,,1,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Cercocarpus alnifolius,Cercocarpus betuloides var. blancheae,3,,,,,Keep,,1,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Cercocarpus betuloides subsp. blancheae,Cercocarpus betuloides var. blancheae,15,,,,,Keep,,1,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Cercocarpus betuloides var. blancheae,Cercocarpus betuloides var. blancheae,358,,,,,Keep,,1,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Cercocarpus montanus,Cercocarpus montanus,19,,,,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Cercocarpus betuloides var. traskiae,Cercocarpus traskiae,8,,,,,Keep,,,,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Cercocarpus traskiae,Cercocarpus traskiae,54,,,,,Keep,,,,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Chaenactis glabriuscula var. megacephala,Chaenactis glabriuscula,1,,,,,Keep,,1,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Chaenactis glabriuscula var. glabriuscula,Chaenactis glabriuscula,5,,,,,Keep,,1,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Chaenactis glabriuscula,Chaenactis glabriuscula,6,,,,,Keep,,1,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Chaenactis glabriuscula var. lanosa,Chaenactis glabriuscula,27,,,,,Keep,,1,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Chamaesyce maculata,Chamaesyce maculata,4,,,,,Elim,,,,,,,,
Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Pteridaceae,Cheilanthes californica,Cheilanthes californica,3,,,,,Elim,,,,,,,,
Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Pteridaceae,Cheilanthes clevelandii,Cheilanthes clevelandii,102,Myriopteris clevelandii,,,,Keep,,1,1,,,,,
Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Pteridaceae,Cheilanthes newberryi,Cheilanthes newberryi,33,Myriopteris newberryi,,,,Keep,,1,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,Chenopodium berlandieri,Chenopodium berlandieri,66,,,,,Keep,,1,1,1,,1,,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,Chenopodium californicum,Chenopodium californicum,268,,,,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,Chenopodium macrospermum var. farinosum,Chenopodium macrospermum,1,,,,,Keep,,,,,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,Chenopodium macrospermum,Chenopodium macrospermum,16,,,,,Keep,,,,,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,Chenopodium murale,Chenopodium murale,220,,,,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Chloris virgata,Chloris virgata,8,,,,,Keep,,,,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Asparagales,Agavaceae,Chlorogalum pomeridianum var. pomeridianum,Chlorogalum pomeridianum var. pomeridianum,2,,,,,Keep,,1,,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Asparagales,Agavaceae,Chlorogalum pomeridianum,Chlorogalum pomeridianum var. pomeridianum,8,,,,,Keep,,1,,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Chorizanthe leptotheca,Chorizanthe leptotheca,1,,,,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Chorizanthe staticoides,Chorizanthe staticoides,14,,,,,Keep,,,,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Chorizanthe wheeleri,Chorizanthe wheeleri,168,,,,,Keep,,1,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Cichorium intybus,Cichorium intybus,34,,,,,Keep,,,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Cirsium brevistylum,Cirsium brevistylum,9,,,,,Keep,,,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Cirsium occidentale,Cirsium occidentale,104,,,,,Keep,1,1,1,,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Cirsium occidentale var. californicum,Cirsium occidentale var. californicum,23,Cirsium occidentale,,,,Keep,,1,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Cirsium occidentale var. coulteri,Cirsium occidentale var. coulteri,30,Cirsium occidentale,,,,Keep,,,,,,,1,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Cirsium occidentale var. occidentale,Cirsium occidentale var. occidentale,125,Cirsium occidentale,,,,Keep,1,1,1,,,1,1,1
,,,,Asteraceae,,Cirsium ochrocentrum var. ochrocentrum,0,,missing from dataset - josie to check ,,,Keep,,1,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Cirsium undulatum,Cirsium undulatum,2,,,,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Cirsium vulgare,Cirsium vulgare,46,,,,,Keep,1,1,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Montiaceae,Calandrinia maritima,Cistanthe maritima,35,,,,,Keep,,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Montiaceae,Cistanthe maritima,Cistanthe maritima,131,,,,,Keep,,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Clarkia davyi,Clarkia davyi,42,,,,,Keep,,1,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Clarkia epilobioides,Clarkia epilobioides,211,,,,,Keep,,1,1,1,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Clarkia prostrata,Clarkia prostrata,3,,,,,Keep,,1,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Clarkia purpurea,Clarkia purpurea subsp. quadrivulnera,23,,,,,Keep,,1,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Clarkia purpurea subsp. quadrivulnera,Clarkia purpurea subsp. quadrivulnera,45,,,,,Keep,,1,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Clarkia unguiculata,Clarkia unguiculata,19,,,,,Keep,,,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Montiaceae,Claytonia parviflora,Claytonia parviflora subsp. parviflora,25,,,,,Keep,1,,1,,1,1,,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Montiaceae,Claytonia parviflora subsp. parviflora,Claytonia parviflora subsp. parviflora,34,,,,,Keep,1,,1,,1,1,,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Montiaceae,Claytonia perfoliata,Claytonia perfoliata,91,,,,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Montiaceae,Claytonia perfoliata subsp. mexicana,Claytonia perfoliata subsp. mexicana,151,Claytonia perfoliata,,,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Montiaceae,Claytonia perfoliata var. perfoliata,Claytonia perfoliata subsp. perfoliata,2,Claytonia perfoliata,,,,Keep,1,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Montiaceae,Claytonia perfoliata subsp. perfoliata,Claytonia perfoliata subsp. perfoliata,65,Claytonia perfoliata,,,,Keep,1,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Clematis lasiantha,Clematis lasiantha,27,,,,,Keep,,,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Clematis ligusticifolia var. californica,Clematis ligusticifolia,1,,,,,Keep,,1,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Clematis ligusticifolia,Clematis ligusticifolia,84,,,,,Keep,,1,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Clematis pauciflora,Clematis pauciflora,4,,,,,Keep,,,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Micromeria douglasii,Clinopodium douglasii,2,,,,,Keep,1,1,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Satureja douglasii,Clinopodium douglasii,26,,,,,Keep,1,1,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Clinopodium douglasii,Clinopodium douglasii,27,,,,,Keep,1,1,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Collinsia heterophylla,Collinsia heterophylla,23,Collinsia heterophylla var. heterophylla,,,,Keep,,1,,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Collinsia heterophylla var. heterophylla,Collinsia heterophylla var. heterophylla,3,,,,,Keep,,1,,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Collinsia torreyi,Collinsia torreyi,1,,,,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Rosales,Rhamnaceae,Colubrina californica,Colubrina californica,1,,,,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Arctostaphylos diversifolia,Comarostaphylis diversifolia subsp. planifolia,3,,,,,Keep,,1,1,1,,,,1
Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Comarostaphylis diversifolia var. planifolia,Comarostaphylis diversifolia subsp. planifolia,15,,,,,Keep,,1,1,1,,,,1
Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Comarostaphylis diversifolia,Comarostaphylis diversifolia subsp. planifolia,88,,,,,Keep,,1,1,1,,,,1
Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Comarostaphylis diversifolia subsp. planifolia,Comarostaphylis diversifolia subsp. planifolia,257,,,,,Keep,,1,1,1,,,,1
Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Conium maculatum,Conium maculatum,48,,,,,Keep,,,1,,,1,1,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Eriophyllum nevinii,Constancea nevinii,93,,,,,Keep,,,,,1,,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Constancea nevinii,Constancea nevinii,190,,,,,Keep,,,,,1,,1,1
Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Convolvulus arvensis,Convolvulus arvensis,92,,,,,Keep,,1,1,,,1,,1
Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Convolvulus simulans,Convolvulus simulans,48,,,,,Keep,,,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Corethrogyne filaginifolia var. californica,Corethrogyne filaginifolia,3,,,,,Keep,1,1,1,1,,,,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Corethrogyne filaginifolia var. robusta,Corethrogyne filaginifolia,3,,,,,Keep,1,1,1,1,,,,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Corethrogyne filaginifolia var. virgata,Corethrogyne filaginifolia,3,,,,,Keep,1,1,1,1,,,,1
