scientificName,acceptedName
Chaenactis glabriuscula var. glabriuscula,Chaenactis glabriuscula var. glabriuscula
Chaenactis glabriuscula var. lanosa,Chaenactis glabriuscula var. lanosa
Chaenactis glabriuscula var. megacephala,Chaenactis glabriuscula var. megacephala
Chaetomorpha,
Chaetomorpha linum,Chaetomorpha linum
Chaetomorpha spiralis,Chaetomorpha spiralis
Chamaerops humilis,Chamaerops humilis
Chamaesyce,
Chamaesyce abramsiana,Euphorbia abramsiana
Chamaesyce serpens,Euphorbia serpens
Chamaesyce serpyllifolia,Euphorbia serpens
Chara,
Chasmanthe floribunda,Chasmanthe floribunda
Chenopodium,
Chenopodium album,Chenopodium album
Chenopodium ambrosioides,Dysphania ambrosioides
Chenopodium ambrosioides var. ambrosioides,Dysphania ambrosioides
Chenopodium berlandieri,Chenopodium berlandieri
Chenopodium berlandieri var. sinuatum,Chenopodium berlandieri var. sinuatum
Chenopodium berlandieri var. zschackei,Chenopodium berlandieri var. zschackei
Chenopodium californicum,Chenopodium californicum
Chenopodium macrospermum,Chenopodium macrospermum
Chenopodium macrospermum var. farinosum,Chenopodium macrospermum
Chenopodium multifidum,Dysphania multifida
Chenopodium murale,Chenopodium murale
Chloris virgata,Chloris virgata
Chlorogalum pomeridianum,Chlorogalum pomeridianum
Chlorogalum pomeridianum var. pomeridianum,Chlorogalum pomeridianum var. pomeridianum
Chondria,
Chondria californica,Chondria californica
Chondria decipiens,Chondria decipiens
Chondria nidifica,Chondria nidifica
Chorizanthe,
Chorizanthe coriacea,Lastarriaea coriacea
Chorizanthe leptotheca,Chorizanthe leptotheca
Chorizanthe staticoides,Chorizanthe staticoides
Chorizanthe wheeleri,Chorizanthe wheeleri
Chrysanthemum,
Chrysanthemum coronarium,Glebionis coronaria
Chrysobalanaceae,
Chylismia claviformis,Chylismia claviformis
Cichorium intybus,Cichorium intybus
Cirsium,
Cirsium brevistylum,Cirsium brevistylum
Cirsium occidentale,Cirsium occidentale
Cirsium occidentale var. californicum,Cirsium occidentale var. californicum
Cirsium occidentale var. compactum,Cirsium occidentale var. compactum
Cirsium occidentale var. coulteri,Cirsium occidentale var. coulteri
Cirsium occidentale var. occidentale,Cirsium occidentale var. occidentale
Cirsium ochrocentrum,Cirsium ochrocentrum
Cirsium undulatum,Cirsium undulatum
Cirsium vulgare,Cirsium vulgare
Cistanthe maritima,Cistanthe maritima
Cistanthe monandra,Calyptridium monandrum
Cistus incanus,Cistus incanus
Cladophora,
Cladophora albida,Cladophora albida
Cladophora columbiana,Cladophora columbiana
Cladophora graminea,Cladophora graminea
Cladophoropsis,
Cladophoropsis fasciculatus,Cladophoropsis fasciculatus
Clarkia,
Clarkia davyi,Clarkia davyi
Clarkia epilobioides,Clarkia epilobioides
Clarkia prostrata,Clarkia prostrata
Clarkia purpurea,Clarkia purpurea
Clarkia purpurea subsp. quadrivulnera,Clarkia purpurea subsp. quadrivulnera
Clarkia unguiculata,Clarkia unguiculata
Claytonia,
Claytonia parviflora,Claytonia parviflora
Claytonia parviflora subsp. parviflora,Claytonia parviflora subsp. parviflora
Claytonia perfoliata,Claytonia perfoliata
Claytonia perfoliata subsp. mexicana,Claytonia perfoliata subsp. mexicana
Claytonia perfoliata subsp. perfoliata,Claytonia perfoliata subsp. perfoliata
Claytonia perfoliata var. perfoliata,Claytonia perfoliata subsp. perfoliata
Clematis,
Clematis lasiantha,Clematis lasiantha
Clematis ligusticifolia,Clematis ligusticifolia
Clematis ligusticifolia var. californica,Clematis ligusticifolia
Clematis pauciflora,Clematis pauciflora
Cleome,
Cleome isomeris,Peritoma arborea
Clinopodium chandleri,Clinopodium chandleri
Clinopodium douglasii,Clinopodium douglasii
Clivia miniata,Clivia miniata
Cnicus benedictus,Centaurea benedicta
Codium,
Codium cuneatum,Codium cuneatum
Codium fragile,Codium fragile
Codium hubbsii,Codium hubbsii
Codium setchellii,Codium setchellii
Codium simulans,Codium simulans
Codium tomentosum,Codium tomentosum
Colletia spinosissima,Colletia spinosissima
Collomia grandiflora,Collomia grandiflora
Comarostaphylis,
Comarostaphylis diversifolia,Comarostaphylis diversifolia
Comarostaphylis diversifolia subsp. diversifolia,Comarostaphylis diversifolia subsp. diversifolia
Comarostaphylis diversifolia subsp. planifolia,Comarostaphylis diversifolia subsp. planifolia
Comarostaphylis diversifolia var. planifolia,Comarostaphylis diversifolia subsp. planifolia
Conium maculatum,Conium maculatum
Constancea,
Constancea nevinii,Constancea nevinii
Convolvulus,
Convolvulus arvensis,Convolvulus arvensis
Convolvulus simulans,Convolvulus simulans
Conyza,
Conyza bonariensis,Erigeron bonariensis
Conyza canadensis,Erigeron canadensis
Conyza coulteri,Laennecia coulteri
Conyza floribunda,Erigeron sumatrensis 
Corallina,
Corallina officinalis,Corallina officinalis
Corallina vancouveriensis,Corallina vancouveriensis
Cordylanthus rigidus subsp. Setigerus,Cordylanthus rigidus subsp. Setigerus
Coreopsis,
Coreopsis gigantea,Leptosyne gigantea
Coreopsis maritima,Leptosyne maritima
Corethrogyne filaginifolia,Corethrogyne filaginifolia
Corethrogyne filaginifolia var. californica,Corethrogyne filaginifolia var. californica
Corethrogyne filaginifolia var. filaginifolia,Corethrogyne filaginifolia var. filaginifolia
Corethrogyne filaginifolia var. latifolia,Corethrogyne filaginifolia var. filaginifolia
Corethrogyne filaginifolia var. robusta,Corethrogyne filaginifolia var. filaginifolia
Corethrogyne filaginifolia var. virgata,Corethrogyne filaginifolia var. filaginifolia
Corethrogyne filaginifolia var. viscidula,Corethrogyne filaginifolia var. filaginifolia
Cornus glabrata,Cornus glabrata
Cornus occidentalis,Cornus sericea subsp. Occidentalis 
Cornus stolonifera,Cornus sericea subsp. Sericea
Coronopus didymus,Lepidium didymum
Cortaderia jubata,Cortaderia jubata
Cortaderia selloana,Cortaderia selloana
Coryphantha strobiliformis var. durispina,Escobaria sneedi
Cotoneaster pannosus,Cotoneaster pannosus
Cotula australis,Cotula australis
Cotula coronopifolia,Cotula coronopifolia
Crassula,
Crassula aquatica,Crassula aquatica
Crassula argentea,Crassula ovata 
Crassula connata,Crassula connata
Crassula connata var. connata,Crassula connata
Crassula connata var. erectoides,Crassula connata
Crassula connata var. eremica,Crassula connata
Crassula connata var. subsimplex,Crassula connata
Crassula erecta,Crassula connata
Crassula falcata,Crassula perfoliata var. minor
Crassula solieri,Crassula solieri
Crassula tetragona,Crassula tetragona
Crassula tillaea,Crassula tillaea
Crepis setosa,Crepis setosa
Crossosoma bigelovii,Crossosoma bigelovii
Crossosoma californica,Crossosoma californicum
Crossosoma californicum,Crossosoma californicum
Croton californicus,Croton californicus
Croton californicus var. mohavensis,Croton californicus
Croton setiger,Croton setiger
Croton setigerus,Croton setiger
Crypsis,
Crypsis aculeata,Crypsis aculeata
Crypsis schoenoides,Crypsis schoenoides
Crypsis vaginiflora,Crypsis vaginiflora
Cryptantha,
Cryptantha cinerea var. abortiva,Oreocarya suffruticosa var. abortiva
Cryptantha clevelandii,Cryptantha clevelandii
Cryptantha clevelandii var. clevelandii,Cryptantha clevelandii var. clevelandii
Cryptantha clevelandii var. florosa,Cryptantha clevelandii var. florosa
Cryptantha hispidissima,Cryptantha clevelandii var. florosa
Cryptantha intermedia,Cryptantha intermedia
Cryptantha leiocarpa,Cryptantha leiocarpa
Cryptantha maritima,Cryptantha maritima
Cryptantha maritima var. maritima,Cryptantha maritima var. maritima
Cryptantha maritima var. pilosa,Cryptantha maritima var. pilosa
Cryptantha micromeres,Cryptantha micromeres
Cryptantha microstachys,Cryptantha microstachys
Cryptantha muricata,Cryptantha muricata
Cryptantha muricata var. jonesii,Cryptantha muricata var. jonesii
Cryptantha muricata var. muricata,Cryptantha muricata var. muricata
Cryptantha traskiae,Cryptantha traskiae
Cryptomitrium tenerum,Cryptomitrium tenerum
Cryptopleura,
Cryptopleura crispa,Cryptopleura crispa
Cryptopleura lobulifera,Cryptopleura lobulifera
Cryptopleura ramosa,Cryptopleura ramosa
Cryptopleura violacea,Cryptopleura violacea
Cucurbita foetidissima,Cucurbita foetidissima
Cucurbitaceae,
Cumagloia andersonii,Cumagloia andersonii
Cupressus guadalupensis,Callitropsis guadalupensis
Cupressus lusitanica,Callitropsis lusitanica
Cupressus macrocarpa,Hesperocyparis macrocarpa
Curcuma longa,Curcuma longa
Cuscuta,
Cuscuta californica,Cuscuta californica
Cuscuta californica var. breviflora,Cuscuta occidentalis
Cuscuta californica var. californica,Cuscuta californica var. californica
Cuscuta campestris,Cuscuta campestris
Cuscuta ceanothi,Cuscuta subinclusa
Cuscuta occidentalis,Cuscuta occidentalis
Cuscuta salina,Cuscuta salina
Cuscuta salina var. salina,Cuscuta salina var. salina
Cuscuta subinclusa,Cuscuta subinclusa
Cylindropuntia prolifera,Cylindropuntia prolifera
Cymbalaria muralis,Cymbalaria muralis
Cynara cardunculus,Cynara cardunculus
Cynara cardunculus subsp. cardunculus,Cynara cardunculus subsp. cardunculus
Cynara cardunculus subsp. flavescens,Cynara cardunculus subsp. flavescens
Cynara scolymus,Cynara cardunculus subsp. cardunculus
Cynodon dactylon,Cynodon dactylon
Cyperus,
Cyperus alternifolius,Cyperus involucratus
Cyperus eragrostis,Cyperus eragrostis
Cyperus esculentus,Cyperus esculentus
Cyperus esculentus var. leptostachyus,Cyperus esculentus var. leptostachyus
Cyperus involucratus,Cyperus involucratus
Cyperus ochraceus,Cyperus ochraceus
Cyperus odoratus,Cyperus odoratus
Cyperus papyrus,Cyperus papyrus
Cytisus linifolius,Genista linifolia
Cytisus monspessulanus,Genista monspessulana
Dactylis glomerata,Dactylis glomerata
Dactyloctenium aegyptium,Dactyloctenium aegyptium
Danthonia californica,Danthonia californica
Datura,
Datura innoxia,Datura wrightii
Datura wrightii,Datura wrightii
Daucus,
Daucus carota,Daucus carota
Daucus pusillus,Daucus pusillus
Deinandra clementina,Deinandra clementina
Deinandra fasciculata,Deinandra fasciculata
Deinandra increscens,Deinandra increscens
Deinandra increscens subsp. increscens,Deinandra increscens subsp. increscens
Deinandra paniculata,Deinandra paniculata
Delairea odorata,Delairea odorata
Delosperma litorale,Delosperma litorale
Delphinium,
Delphinium kinkiense,Delphinium variegatum subsp. kinkiense
Delphinium parishii,Delphinium parishii
Delphinium parryi,Delphinium parryi
Delphinium parryi subsp. maritimum,Delphinium parryi subsp. maritimum
Delphinium parryi subsp. parryi,Delphinium parryi subsp. parryi
Delphinium variegatum,Delphinium variegatum
Delphinium variegatum subsp. kinkiense,Delphinium variegatum subsp. kinkiense
Delphinium variegatum subsp. thornei,Delphinium variegatum subsp. thornei
Dendromecon,
Dendromecon harfordii,Dendromecon harfordii
Dendromecon rigida,Dendromecon rigida
Dendromecon rigida subsp. harfordii,Dendromecon harfordii
Dendromecon rigida subsp. rhamnoides,Dendromecon harfordii
Dendromecon rigida subsp. rigida,Dendromecon rigida
Dentaria californica,Cardamine californica
Dentaria integrifolia var. californica,Cardamine californica
Derbesia marina,Derbesia marina
Deschampsia,
Deschampsia atropurpurea,Deschampsia atropurpurea
Deschampsia danthonioides,Deschampsia danthonioides
Descurainia pinnata,Descurainia pinnata
Descurainia pinnata subsp. brachycarpa,Descurainia pinnata subsp. brachycarpa
Descurainia pinnata subsp. halictorum,Descurainia pinnata subsp. halictorum
Descurainia pinnata subsp. menziesii,Descurainia pinnata subsp. menziesii
Desmazeria rigida,Desmazeria rigida
Dichelostemma capitatum,Dipterostemon capitatus
Dichelostemma capitatum subsp. capitatum,Dipterostemon capitatus subsp. capitatus
Dichelostemma capitatum subsp. pauciflorum,Dipterostemon capitatus subsp. Pauciflorum
Dichelostemma pulchellum,Dipterostemon capitatus
Dichondra,
Dichondra micrantha,Dichondra micrantha
Dichondra occidentalis,Dichondra occidentalis
Digitalis purpurea,Digitalis purpurea
Diplachne fusca,Leptochloa fusca
Diplacus,
Diplacus aurantiacus,Diplacus aurantiacus
Diplacus australis,Diplacus X australis
Diplacus latifolius,Diplacus aurantiacus
Diplacus longiflorus,Diplacus longiflorus
Diplacus parviflorus,Diplacus parviflorus
Diplacus puniceus,Diplacus puniceus
Dissanthelium californicum,Poa thomasii
Distichlis,
Distichlis littoralis,Distichlis littoralis
Distichlis spicata,Distichlis spicata
Distichlis spicata subsp. spicata,Distichlis spicata subsp. spicata
Distichlis spicata subsp. stricta,Distichlis spicata
Distichlis spicata var. spicata,Distichlis spicata var. spicata
Distichlis spicata var. stolonifera,Distichlis spicata
Dithyrea maritima,Dithyrea maritima
Dodecatheon cleavelandii,Primula clevelandii var. clevelandii
Dodecatheon clevelandii,Primula clevelandii var. clevelandii
Dodecatheon clevelandii subsp. insulare,Primula clevelandii var. insularis
Dodecatheon clevelandii var. insulare,Primula clevelandii var. insularis
Downingia,
Draba cuneifolia,Draba cuneifolia
Draba cuneifolia var. cuneifolia,Draba cuneifolia var. cuneifolia
Draba cuneifolia var. integrifolia,Draba cuneifolia var. integrifolia
Dracaena draco,Dracaena draco
Drosanthemum floribundum,Drosanthemum floribundum
Drymocallis glandulosa,Drymocallis glandulosa
Drymocallis glandulosa var. wrangelliana,Drymocallis glandulosa var. wrangelliana
Dudleya,
Dudleya anomala,Dudleya anomala
Dudleya blochmaniae,Dudleya blochmaniae
Dudleya blochmaniae subsp. blochmaniae,Dudleya blochmaniae subsp. blochmaniae
Dudleya blochmaniae subsp. insularis,Dudleya blochmaniae subsp. insularis
Dudleya caespitosa,Dudleya caespitosa
Dudleya candelabrum,Dudleya candelabrum
Dudleya cespitosa,Dudleya cespitosa
Dudleya edulis,Dudleya edulis
Dudleya gnoma,Dudleya gnoma
Dudleya greenei,Dudleya greenei
Dudleya hassei,Dudleya virens subsp. hassei
Dudleya lanceolata,Dudleya lanceolata
Dudleya nesiotica,Dudleya nesiotica
Dudleya traskiae,Dudleya traskiae
Dudleya virens,Dudleya virens
Dudleya virens subsp. hassei,Dudleya virens subsp. hassei
Dudleya virens subsp. insularis,Dudleya virens subsp. insularis
Dudleya virens subsp. virens,Dudleya virens subsp. virens
Dysphania ambrosioides,Dysphania ambrosioides
Dysphania multifida,Dysphania multifida
Dysphania pumilio,Dysphania pumilio
Echeveria,
Echinochloa crus-galli,Echinochloa crus-galli
Echium candicans,Echium candicans
Ehrharta,
Ehrharta calycina,Ehrharta calycina
Ehrharta erecta,Ehrharta erecta
Eichhornia crassipes,Eichhornia crassipes
Elatine,
Elatine californica,Elatine californica
Eleocharis,
Eleocharis erythropoda,Eleocharis erythropoda
Eleocharis macrostachya,Eleocharis macrostachya
Eleocharis palustris,Eleocharis palustris
Elymus,
Elymus condensatus,Leymus condensatus
Elymus glaucus,Elymus glaucus
Elymus glaucus subsp. glaucus,Elymus glaucus subsp. glaucus
Elymus multisetus,Elymus multisetus
Elymus pacificus,Leymus pacificus
Elymus repens,Elymus repens
Elymus trachycaulus,Elymus trachycaulus
Elymus triticoides,Elymus triticoides
Elymus triticoides subsp. multiflorus,Elymus x gouldii
Elymus triticoides subsp. triticoides,Elymus triticoides
Elymus triticoides var. simplex,Leymus simplex var. simplex
Emmenanthe penduliflora,Emmenanthe penduliflora
Emmenanthe penduliflora var. penduliflora,Emmenanthe penduliflora var. penduliflora
Encelia californica,Encelia californica
Endocladia muricata,Endocladia muricata
Epilobium,
Epilobium adenocaulon,Epilobium ciliatum subsp. ciliatum
Epilobium brachycarpum,Epilobium brachycarpum
Epilobium californicum,Epilobium ciliatum subsp. ciliatum
Epilobium canum,Epilobium canum
Epilobium canum subsp. angustifolium,Epilobium canum subsp. angustifolium
Epilobium canum subsp. canum,Epilobium canum subsp. canum
Epilobium canum subsp. garrettii,Epilobium canum subsp. garrettii
Epilobium canum subsp. latifolium,Epilobium canum subsp. garrettii
Epilobium canum subsp. mexicanum,Epilobium canum subsp. canum
Epilobium ciliatum,Epilobium ciliatum
Epilobium ciliatum subsp. ciliatum,Epilobium ciliatum subsp. ciliatum
Epipactis gigantea,Epipactis gigantea
Epipterygium tozeri,Epipterygium tozeri
Equisetum arvense,Equisetum arvense
Equisetum funstonii,Equisetum laevigatum
Equisetum hyemale,Equisetum hyemale
Equisetum hyemale subsp. affine,Equisetum hyemale subsp. affine
Equisetum hyemale var. affine,Equisetum hyemale subsp. affine
Equisetum hyemale var. californicum,Equisetum hyemale subsp. affine
Equisetum laevigatum,Equisetum laevigatum
Equisetum maximum,Equisetum telmateia subsp. braunii
Equisetum telmateia,Equisetum telmateia
Equisetum telmateia subsp. braunii,Equisetum telmateia subsp. braunii
Equisetum telmateia subsp. telmateia,Equisetum telmateia subsp. telmateia
Equisetum telmateia var. braunii,Equisetum telmateia subsp. braunii
Erechtites glomerata,Senecio glomeratus
Eremalche exilis,Eremalche exilis
Eremocarpus,
Eremocarpus setiger,Croton setiger
Eremocarpus setigerus,Croton setiger
Eriastrum filifolium,Eriastrum filifolium
Ericaceae,
Ericameria ericoides,Ericameria ericoides
Ericameria nauseosa var. hololeuca,Ericameria nauseosa var. hololeuca
Ericameria palmeri,Ericameria palmeri
Ericameria palmeri var. pachylepis,Ericameria palmeri var. pachylepis
Ericameria parishii var. parishii,Ericameria parishii var. parishii
Erigeron,
Erigeron bonariensis,Erigeron bonariensis
Erigeron canadensis,Erigeron canadensis
Erigeron concinnus var. concinnus,Erigeron concinnus var. concinnus
Erigeron foliosus,Erigeron foliosus
Erigeron foliosus var. foliosus,Erigeron foliosus var. foliosus
Erigeron foliosus var. stenophyllus,Erigeron foliosus var. foliosus
Erigeron glaucus,Erigeron glaucus
Erigeron sanctarum,Erigeron sanctarum
Eriodictyon,
Eriodictyon traskiae,Eriodictyon traskiae
Eriodictyon traskiae var. traskiae,Eriodictyon traskiae var. traskiae
Eriodictyon trichocalyx var. trichocalyx,Eriodictyon trichocalyx var. trichocalyx
Eriogonum,
Eriogonum angulosum,Eriogonum angulosum
Eriogonum arborescens,Eriogonum arborescens
Eriogonum cinereum,Eriogonum cinereum
Eriogonum fasciculatum,Eriogonum fasciculatum
Eriogonum fasciculatum subsp. foliolosum,Eriogonum fasciculatum var. foliolosum
Eriogonum fasciculatum subsp. polifolium,Eriogonum fasciculatum var. polifolium
Eriogonum fasciculatum var. fasciculatum,Eriogonum fasciculatum subsp. fasciculatum
Eriogonum fasciculatum var. foliolosum,Eriogonum fasciculatum var. foliolosum
Eriogonum fasciculatum var. polifolium,Eriogonum fasciculatum var. polifolium
Eriogonum giganteum,Eriogonum giganteum
Eriogonum giganteum subsp. compactum,Eriogonum giganteum var. compactum
Eriogonum giganteum subsp. formosum,Eriogonum giganteum var. formosum
Eriogonum giganteum var. compactum,Eriogonum giganteum var. compactum
Eriogonum giganteum var. formosum,Eriogonum giganteum var. formosum
Eriogonum giganteum var. giganteum,Eriogonum giganteum var. giganteum
Eriogonum gracillimum,Eriogonum gracillimum
Eriogonum grande,Eriogonum grande
Eriogonum grande subsp. rubescens,Eriogonum grande var. rubescens
Eriogonum grande subsp. timorum,Eriogonum grande var. timorum
Eriogonum grande var. dunklei,Eriogonum grande var. rubescens
Eriogonum grande var. grande,Eriogonum grande var. grande
Eriogonum grande var. rubescens,Eriogonum grande var. rubescens
Eriogonum grande var. timorum,Eriogonum grande var. timorum
Eriogonum latifolium,Eriogonum latifolium
Eriogonum X blissianum,Eriogonum X blissianum
Eriophyllum,
Eriophyllum confertiflorum,Eriophyllum confertiflorum
Eriophyllum confertiflorum var. confertiflorum,Eriophyllum confertiflorum var. confertiflorum
Eriophyllum latilobum,Eriophyllum latilobum
Eriophyllum nevinii,Constancea nevinii
Eriophyllum staechadifolium,Eriophyllum staechadifolium
Eriophyllum staechadifolium var. artemisiifolium,Eriophyllum staechadifolium
Eriophyllum staechadifolium var. depressum,Eriophyllum staechadifolium
Eriophyllum stoechadifolium,Eriophyllum staechadifolium
Erodium,
Erodium botrys,Erodium botrys
Erodium brachycarpum,Erodium brachycarpum
Erodium cicutarium,Erodium cicutarium
Erodium macrophyllum,California macrophylla
Erodium moschatum,Erodium moschatum
Erodium obtusiplicatum,Erodium brachycarpum
Erodium texanum,Erodium texanum
Erysimum,
Erysimum ammophilum,Erysimum ammophilum
Erysimum capitatum,Erysimum capitatum
Erysimum cheiri,Erysimum cheiri
Erysimum insulare,Erysimum insulare
Erysimum insulare subsp. insulare,Erysimum insulare 
Erysimum suffrutescens,Erysimum suffrutescens
Erythrocystis saccata,Erythrocystis saccata
Eschscholzia,
Eschscholzia caespitosa,Eschscholzia caespitosa
Eschscholzia californica,Eschscholzia californica
Eschscholtzia californica,Eschscholzia californica
Eschscholzia californica subsp. californica,Eschscholzia californica subsp. californica
Eschscholzia californica var. maritima,Eschscholzia californica subsp. maritima
Eschscholzia californica var. peninsularis,Eschscholzia californica subsp. Californica
Eschscholzia elegans,Eschscholzia ramosa
Eschscholzia ramosa,Eschscholzia ramosa
Eucalyptus,
Eucalyptus amplifolia,Eucalyptus amplifolia
Eucalyptus camaldulensis,Eucalyptus camaldulensis
Eucalyptus camaldulensis var. obtusa,Eucalyptus camaldulensis
Eucalyptus cladocalyx,Eucalyptus cladocalyx
Eucalyptus globulus,Eucalyptus globulus
Eucalyptus globulus subsp. globulus,Eucalyptus globulus subsp. globulus
Eucalyptus polyanthemos,Eucalyptus polyanthemos
Eucalyptus rudis,Eucalyptus rudis
Eucalyptus sideroxylon,Eucalyptus sideroxylon
Eucalyptus tereticornis,Eucalyptus tereticornis
Eucrypta chrysanthemifolia,Eucrypta chrysanthemifolia
Eucrypta chrysanthemifolia var. bipinnatifida,Eucrypta chrysanthemifolia var. bipinnatifida
Eucrypta chrysanthemifolia var. chrysanthemifolia,Eucrypta chrysanthemifolia var. chrysanthemifolia
Eulobus californicus,Eulobus californicus
Euphorbia,
Euphorbia abramsiana,Euphorbia abramsiana
Euphorbia canariensis,Euphorbia canariensis
Euphorbia caput-medusae,Euphorbia caput-medusae
Euphorbia crenulata,Euphorbia crenulata
Euphorbia dentosa,Euphorbia dentosa
Euphorbia graminea,Euphorbia virgata
Euphorbia grandicornis,Euphorbia grandicornis
Euphorbia lathyris,Euphorbia lathyris
Euphorbia maculata,Euphorbia maculata
Euphorbia mammillaris,Euphorbia mammillaris
Euphorbia misella,Euphorbia misella
Euphorbia misera,Euphorbia misera
Euphorbia peplus,Euphorbia peplus
Euphorbia pulcherrima,Euphorbia pulcherrima
Euphorbia regis-jubae,Euphorbia regis-jubae
Euphorbia serpens,Euphorbia serpens
Euphorbia serpyllifolia,Euphorbia serpens
Euphorbia serrata,Euphorbia serrata
Euphorbia spathulata,Euphorbia spathulata
Euphorbia terracina,Euphorbia terracina
Euphorbia trigona,Euphorbia trigona
Eurybia radulina,Eurybia radulina
Euthamia occidentalis,Euthamia occidentalis
Extriplex,
Extriplex californica,Extriplex californica
Ferocactus diguetii,Ferocactus diguetii
Ferocactus robustus,Ferocactus robustus
Festuca,
Festuca arundinacea,Festuca arundinacea
Festuca bromoides,Festuca bromoides
Festuca californica subsp. parishii,Festuca californica subsp. parishii
Festuca dertonensis,Festuca bromoides
Festuca megalura,Festuca myuros
Festuca microstachys,Festuca microstachys
Festuca myuros,Festuca myuros
Festuca myuros var. hirsuta,Festuca myuros
Festuca octoflora,Festuca octoflora
Festuca octoflora var. hirtella,Festuca octoflora
Festuca octoflora var. octoflora,Festuca octoflora
Ficus,
Ficus carica,Ficus carica
Ficus macrophylla,Ficus macrophylla
Filago,
Filago arizonica,Logfia arizonica
Filago californica,Logfia filaginoides
Filago depressa,Logfia depressa
Filago gallica,Logfia gallica
Foeniculum vulgare,Foeniculum vulgare
Fragaria,
Frangula californica,Rhamnus californica
Frangula californica subsp. californica,Frangula californica subsp. californica
Frangula californica subsp. tomentella,Frangula californica subsp. tomentella
Frankenia,
Frankenia grandifolia,Frankenia salina
Frankenia salina,Frankenia salina
Franseria chamissonis subsp. bipinnatisecta,Ambrosia chamissonis
Fraxinus dipetala,Fraxinus dipetala
Fraxinus uhdei,Fraxinus uhdei
Frullania catalinae,Frullania catalinae
Funastrum hartwegii,Funastrum hartwegii
Gaillardia pulchella,Gaillardia pulchella
Galium,
Galium angustifolium,Galium angustifolium
Galium angustifolium subsp. angustifolium,Galium angustifolium subsp. angustifolium
Galium angustifolium subsp. foliosum,Galium angustifolium subsp. foliosum
Galium angustifolium subsp. onycense,Galium angustifolium subsp. onycense
Galium angustifolium var. foliosum,Galium angustifolium subsp. foliosum
Galium aparine,Galium aparine
Galium aparine var. echinospermum,Galium aparine
Galium aparine var. vaillantii,Galium aparine
Galium buxifolium,Galium buxifolium
Galium californicum,Galium californicum
Galium californicum subsp. flaccidum,Galium californicum subsp. flaccidum
Galium californicum subsp. miguelense,Galium californicum subsp. miguelense
Galium catalinense,Galium catalinense
Galium catalinense subsp. acrispum,Galium catalinense subsp. acrispum
Galium catalinense subsp. catalinense,Galium catalinense subsp. catalinense
Galium murale,Galium murale
Galium nuttallii,Galium nuttallii
Galium nuttallii subsp. insulare,Galium nuttallii subsp. insulare
Galium parisiense,Galium parisiense
Galium porrigens,Galium porrigens
Galium porrigens var. porrigens,Galium porrigens var. porrigens
Galvezia speciosa,Gambelia speciosa
Gambelia,
Gambelia speciosa,Gambelia speciosa
Gamochaeta coarctata,Gamochaeta coarctata
Gamochaeta pensylvanica,Gamochaeta pensylvanica
Gamochaeta purpurea,Gamochaeta purpurea
Gamochaeta ustulata,Gamochaeta ustulata
Garrya,
Garrya elliptica,Garrya elliptica
Garrya veatchii,Garrya veatchii
Gastridium,
Gastridium phleoides,Gastridium phleoides
Gastridium ventricosum,Gastridium phleoides
Gastroclonium compressum,Gastroclonium compressum
Gastroclonium coulteri,Gastroclonium coulteri
Gaura drummondii,Oenothera hispida
Gaura odorata,Oenothera hispida
Gaura sinuata,Oenothera sinuosa
Gayophytum diffusum subsp. parviflorum,Gayophytum diffusum subsp. parviflorum
Gazania linearis,Gazania linearis
Gazania rigens,Gazania rigens
Gelidium,
Gelidium coulteri,Gelidium coulteri
Gelidium nudifrons,Gelidium nudifrons
Gelidium purpurascens,Gelidium purpurascens
Gelidium pusillum,Gelidium pusillum
Gelidium robustum,Gelidium robustum
Genista,
Genista canariensis,Genista canariensis
Genista linifolia,Genista linifolia
Genista maderensis,Genista maderensis
Genista monspessulana,Genista monspessulana
Geranium,
Geranium californicum,Geranium californicum
Geranium carolinianum,Geranium carolinianum
Geranium dissectum,Geranium dissectum
Geranium molle,Geranium molle
Geranium pusillum,Geranium pusillum
Gigartina,
Gigartina agardhii,Gigartina agardhii
Gigartina canaliculata,Gigartina canaliculata
Gigartina corymbifera,Gigartina corymbifera
Gigartina exasperata,Gigartina exasperata
Gigartina harveyana,Gigartina harveyana
Gigartina leptorhynchos,Gigartina leptorhynchos
Gigartina papillata,Gigartina papillata
Gigartina spinosa,Gigartina spinosa
Gigartina volans,Gigartina volans
Githopsis diffusa subsp. diffusa,Githopsis diffusa subsp. diffusa
Glandularia aristigera,Glandularia aristigera
Glandularia pulchella,Verbena pulchella
Glebionis coronarium,Glebionis coronarium
Gloiopeltis,
Gloiopeltis furcata,Gloiopeltis furcata
Gnaphalium,
Gnaphalium beneolens,Pseudognaphalium beneolens
Gnaphalium bicolor,Pseudognaphalium biolettii
Gnaphalium californicum,Pseudognaphalium californicum
Gnaphalium canescens subsp. microcephalum,Pseudognaphalium microcephalum
Gnaphalium chilense,Pseudognaphalium stramineum
Gnaphalium luteoalbum,Pseudognaphalium luteoalbum
Gnaphalium microcephalum,Pseudognaphalium microcephalum
Gnaphalium palustre,Gnaphalium palustre
Gnaphalium purpureum,Gamochaeta purpurea
Gnaphalium ramosissimum,Pseudognaphalium ramosissimum
Gnaphalium stramineum,Pseudognaphalium stramineum
Gracilaria,
Grateloupia,
Grateloupia doryphora,Grateloupia doryphora
Grateloupia filicina,Grateloupia filicina
Grateloupia prolongata,Grateloupia prolongata
