source,id,observed_o,year,month,observed_1,time_obser,time_zone,user_id,user_login,created_at,updated_at,quality_gr,license,url,image_url,sound_url,tag_list,descriptio,num_identi,num_iden_1,captive_cu,oauth_appl,island,place_gues,latitude,longitude,positional,public_pos,geoprivacy,taxon_geop,coordinate,positionin,position_1,species_gu,order,family,acceptedFamily,acceptedGenus,acceptedName,scientific_,common_nam,iconic_tax,taxon_id
iNaturalist,71135570,2018/04/06 7:26 AM PDT,2018,4,4/6/18,2018-04-06 14:26:00 UTC,Pacific Time (US & Canada),173183,serpophaga,2021-03-13 16:01:40 UTC,2021-03-13 22:10:06 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/71135570,https://inaturalist-open-data.s3.amazonaws.com/photos/115766580/medium.jpg?1615651064, , , ,1,0,FALSE,0,Santa Rosa,"Channel Islands National Park, Channel Islands, Santa Barbara, California, United States",33.98721667,-120.0314861,5,5, , ,FALSE, , ,Zodion,Diptera,Conopidae,Conopidae,Zodion,,Zodion, ,Insecta,203262
iNaturalist,71469027,2018/04/08 1:11 PM PDT,2018,4,4/8/18,2018-04-08 20:11:00 UTC,Pacific Time (US & Canada),173183,serpophaga,2021-03-18 04:32:20 UTC,2021-03-19 12:07:46 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/71469027,https://inaturalist-open-data.s3.amazonaws.com/photos/116364027/medium.jpg?1616041459, , ,On Venegasia carpesioides,1,0,FALSE,0,Santa Rosa,"Santa Barbara County, CA, USA",33.98123889,-120.0718222,10,10, , ,FALSE, , ,Liriomyza,Diptera,Agromyzidae,Agromyzidae,Liriomyza,,Liriomyza, ,Insecta,125889
iNaturalist,10734769,2018-04-09 11:43:20 AM PDT,2018,4,4/9/18,2018-04-09 18:43:20 UTC,Pacific Time (US & Canada),783437,alysonyoo,2018-04-09 19:08:48 UTC,2018-04-10 01:35:04 UTC,needs_id, ,https://www.inaturalist.org/observations/10734769,https://static.inaturalist.org/photos/15000720/medium.jpeg?1523300933, , , ,1,0,FALSE,2,Santa Catalina,"1400 Avalon Cyn Rd, Avalon, CA 90704, USA",33.32839397,-118.3397851,9,9, , ,FALSE, , ,Flesh Flies,Diptera,,Sarcophagidae,,,Sarcophagidae,Flesh Flies,Insecta,52910
iNaturalist,10907061,Wed Apr 11 2018 11:12:40 GMT-0700 (PDT),2018,4,4/11/18,2018-04-11 18:12:40 UTC,Pacific Time (US & Canada),481366,hilarystaples,2018-04-14 16:34:43 UTC,2018-04-28 03:41:55 UTC,needs_id, ,https://www.inaturalist.org/observations/10907061,https://static.inaturalist.org/photos/15333142/medium.jpg?1523723687, , , ,3,0,FALSE,3,Santa Catalina,"Whites Lndg, , CA, US",33.39156333,-118.3708883,10,10, , ,FALSE, , ,Muscoid Flies and Allies,Diptera,,,,,Cyclorrhapha,Cyclorrhaphan Flies,Insecta,372853
iNaturalist,11357520,Tue Apr 17 2018 19:05:49 GMT-0700 (PDT),2018,4,4/17/18,2018-04-18 02:05:49 UTC,Pacific Time (US & Canada),551754,dbellamy,2018-04-23 09:47:58 UTC,2018-06-16 00:55:57 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/11357520,https://inaturalist-open-data.s3.amazonaws.com/photos/16182144/medium.jpg?1524476898, , , ,1,0,FALSE,3,Santa Cruz,"Channel Islands National Park, , CA, US",34.0409305,-119.5741417,5,5, , ,FALSE, , ,Coyote Brush Bud Gall Midge,Diptera,,Cecidomyiidae,Rhopalomyia,Rhopalomyia californica,Rhopalomyia californica,Coyote Brush Bud Gall Midge,Insecta,55698
iNaturalist,11500622,2018/04/18 11:09 AM EDT,2018,4,4/18/18,2018-04-18 15:09:00 UTC,Eastern Time (US & Canada),25237,bryanjbd,2018-04-27 15:34:17 UTC,2020-05-27 18:55:02 UTC,needs_id,CC-BY-NC-ND,https://www.inaturalist.org/observations/11500622,https://inaturalist-open-data.s3.amazonaws.com/photos/16415721/medium.jpeg?1524843180, ,"XplorMor International, insect photography, Insects, insect, Entomology, xplormor",A pair of little pollinators on a morning glory.,1,0,FALSE,0,Santa Cruz,"Santa Barbara County, CA, USA",34.04482691,-119.5563409,1249,1249, , ,FALSE, , ,Brachyceran Flies,Diptera,,,,,Brachycera,Brachyceran Flies,Insecta,48091
iNaturalist,11367162,2018/04/19 1:21 PM PDT,2018,4,4/19/18,2018-04-19 20:21:00 UTC,Pacific Time (US & Canada),6971,silversea_starsong,2018-04-23 17:42:09 UTC,2018-05-01 16:32:09 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/11367162,https://inaturalist-open-data.s3.amazonaws.com/photos/16197052/medium.jpeg?1524504482, , , ,2,0,FALSE,0,Santa Cruz,"Santa Barbara County, CA, USA",33.99526833,-119.7170167,0,0, , ,FALSE, , ,Acalyptrates,Diptera,,,,,Acalyptratae,Acalyptrate Flies,Insecta,48088
iNaturalist,15021938,2018/04/20 1:05 PM PDT,2018,4,4/20/18,2018-04-20 20:05:00 UTC,Pacific Time (US & Canada),6971,silversea_starsong,2018-08-01 18:04:50 UTC,2018-08-01 18:04:50 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/15021938,https://inaturalist-open-data.s3.amazonaws.com/photos/22416968/medium.jpeg?1533146578, , , ,0,0,FALSE,0,Santa Cruz,"Santa Barbara County, CA, USA",34.02988,-119.78968,0,0, , ,FALSE, , ,Cone-snout Bee Fly,Diptera,Bombyliidae,Bombyliidae,Conophorus,Conophorus fenestratus,Conophorus fenestratus,Cone-snout Bee Fly,Insecta,294516
iNaturalist,15024144,2018/04/20 4:11 PM PDT,2018,4,4/20/18,2018-04-20 23:11:00 UTC,Pacific Time (US & Canada),6971,silversea_starsong,2018-08-01 19:29:55 UTC,2021-01-19 18:02:58 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/15024144,https://inaturalist-open-data.s3.amazonaws.com/photos/22421070/medium.jpeg?1533151697, , , ,1,0,FALSE,0,Santa Cruz,"Santa Barbara County, CA, USA",34.03055667,-119.7950683,0,0, , ,FALSE, , ,Western Treehole Mosquito,Diptera,Culicidae,Culicidae,Aedes,Aedes sierrensis,Aedes sierrensis,Western Treehole Mosquito,Insecta,1112128
iNaturalist,11383589,2018/04/20 8:12 AM PDT,2018,4,4/20/18,2018-04-20 15:12:00 UTC,Pacific Time (US & Canada),6971,silversea_starsong,2018-04-24 04:04:21 UTC,2018-04-24 04:31:42 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/11383589,https://inaturalist-open-data.s3.amazonaws.com/photos/16224354/medium.jpeg?1524542349, , ,Brushed from Baccharis pilularis.,0,0,FALSE,0,Santa Cruz,"Santa Barbara County, CA, USA",33.996425,-119.717525,0,0, , ,FALSE, , ,Gall Midges,Diptera,Cecidomyiidae,Cecidomyiidae,,,Cecidomyiidae,Gall and Forest Midges,Insecta,55699
iNaturalist,11383590,2018/04/20 8:13 AM PDT,2018,4,4/20/18,2018-04-20 15:13:00 UTC,Pacific Time (US & Canada),6971,silversea_starsong,2018-04-24 04:04:21 UTC,2018-04-24 04:31:42 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/11383590,https://inaturalist-open-data.s3.amazonaws.com/photos/16224358/medium.jpeg?1524542353, , , ,0,0,FALSE,0,Santa Cruz,"Santa Cruz Island Reserve, Channel Islands National Park, Channel Islands, Santa Barbara, UC Natural Reserve System, California, United States",33.99637,-119.7176467,0,0, , ,FALSE, , ,Flies,Diptera,,,,,Diptera,Flies,Insecta,47822
iNaturalist,11550177,Fri Apr 27 2018 14:16:45 GMT-0700 (PDT),2018,4,4/27/18,2018-04-27 21:16:45 UTC,Pacific Time (US & Canada),887173,mdpurdy,2018-04-27 23:10:43 UTC,2018-05-01 04:51:20 UTC,research,CC-BY,https://www.inaturalist.org/observations/11550177,https://inaturalist-open-data.s3.amazonaws.com/photos/16492415/medium.jpg?1524870769, , , ,1,0,FALSE,3,San Clemente,"San Clemente Island Underwater Range, , CA, US",32.90331667,-118.4794917,5,5, , ,FALSE, , ,Mexican Cactus Fly,Diptera,Syrphidae,Syrphidae,Volucella,Volucella mexicana,Copestylum mexicanum,Mexican Cactus Fly,Insecta,128845
iNaturalist,11998183,2018/04/28 1:01 PM PDT,2018,4,4/28/18,2018-04-28 20:01:00 UTC,Pacific Time (US & Canada),6971,silversea_starsong,2018-05-01 17:17:28 UTC,2020-08-25 11:50:10 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/11998183,https://inaturalist-open-data.s3.amazonaws.com/photos/17189798/medium.jpeg?1525194725, , , ,3,0,FALSE,0,Santa Catalina,"Los Angeles, California, United States",33.35201833,-118.3616517,0,0, , ,FALSE, , ,Mexican Cactus Fly,Diptera,Syrphidae,Syrphidae,Volucella,Volucella mexicana,Copestylum mexicanum,Mexican Cactus Fly,Insecta,128845
iNaturalist,11672341,2018/04/28 10:35 AM PDT,2018,4,4/28/18,2018-04-28 17:35:00 UTC,Pacific Time (US & Canada),23091,sue_meiman,2018-04-28 21:52:49 UTC,2021-05-30 21:12:09 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/11672341,https://inaturalist-open-data.s3.amazonaws.com/photos/16677841/medium.jpg?1524951788, , , ,2,0,FALSE,0,San Clemente,"Los Angeles County, CA, USA",32.90484822,-118.4704256,193,193, , ,FALSE, , ,Copestylum violaceum,Diptera,Syrphidae,Syrphidae,Copestylum,Copestylum violaceum,Copestylum violaceum, ,Insecta,1102259
iNaturalist,11672324,2018/04/28 10:36 AM PDT,2018,4,4/28/18,2018-04-28 17:36:00 UTC,Pacific Time (US & Canada),23091,sue_meiman,2018-04-28 21:52:43 UTC,2020-08-16 00:07:13 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/11672324,https://inaturalist-open-data.s3.amazonaws.com/photos/16677269/medium.jpg?1524951627, , , ,2,0,FALSE,0,San Clemente,"Los Angeles County, CA, USA",32.90394746,-118.4690095,178,178, , ,FALSE, , ,Yellow-spotted Bromeliad Fly,Diptera,Syrphidae,Syrphidae,Volucella,Volucella avida,Copestylum avidum,Yellow-spotted Bromeliad Fly,Insecta,424821
iNaturalist,11998114,2018/04/28 10:58 AM PDT,2018,4,4/28/18,2018-04-28 17:58:00 UTC,Pacific Time (US & Canada),6971,silversea_starsong,2018-05-01 17:16:24 UTC,2018-05-02 04:25:33 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/11998114,https://inaturalist-open-data.s3.amazonaws.com/photos/17189436/medium.jpeg?1525194503, , , ,0,0,FALSE,0,Santa Catalina,"Los Angeles, California, United States",33.343985,-118.32214,0,0, , ,FALSE, , ,Greater Bee Flies,Diptera,Bombyliidae,Bombyliidae,Bombylius,,Bombylius,Greater Bee Flies,Insecta,51559
iNaturalist,12002563,2018/04/28 4:39 PM PDT,2018,4,4/28/18,2018-04-28 23:39:00 UTC,Pacific Time (US & Canada),6971,silversea_starsong,2018-05-01 18:42:36 UTC,2020-04-13 23:23:11 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/12002563,https://inaturalist-open-data.s3.amazonaws.com/photos/17196633/medium.jpeg?1525199798, , , ,0,0,FALSE,0,Santa Catalina,"Los Angeles County, CA, USA",33.38889167,-118.403545,0,0, , ,FALSE, , ,Gall Midges,Diptera,Cecidomyiidae,Cecidomyiidae,,,Cecidomyiidae,Gall and Forest Midges,Insecta,55699
iNaturalist,11695034,2018/04/28 9:19 AM PDT,2018,4,4/28/18,2018-04-28 16:19:00 UTC,Pacific Time (US & Canada),213838,vireolanius,2018-04-29 01:00:28 UTC,2020-08-05 22:23:42 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/11695034,https://inaturalist-open-data.s3.amazonaws.com/photos/16716380/medium.jpg?1524963536, , , ,1,0,FALSE,0,San Clemente,"san clemente island, ca",32.914756,-118.485918,137,137, , ,FALSE, ,manual,Mexican Cactus Fly,Diptera,Syrphidae,Syrphidae,Volucella,Volucella mexicana,Copestylum mexicanum,Mexican Cactus Fly,Insecta,128845
iNaturalist,12019269,2018/04/29 11:22 AM PDT,2018,4,4/29/18,2018-04-29 18:22:00 UTC,Pacific Time (US & Canada),6971,silversea_starsong,2018-05-02 00:13:53 UTC,2018-05-02 04:26:34 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/12019269,https://inaturalist-open-data.s3.amazonaws.com/photos/17225569/medium.jpeg?1525219998, , , ,1,0,FALSE,0,Santa Catalina,"Los Angeles County, CA, USA",33.36767833,-118.4715317,0,0, , ,FALSE, , ,Longhorn Cactus Fly,Diptera,Neriidae,Neriidae,Odontoloxozus,Odontoloxozus longicornis,Odontoloxozus longicornis,Longhorn Cactus Fly,Insecta,132100
iNaturalist,12020401,2018/04/29 11:23 AM PDT,2018,4,4/29/18,2018-04-29 18:23:00 UTC,Pacific Time (US & Canada),6971,silversea_starsong,2018-05-02 00:37:26 UTC,2018-05-02 04:26:41 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/12020401,https://inaturalist-open-data.s3.amazonaws.com/photos/17226635/medium.jpeg?1525220950, , , ,0,0,FALSE,0,Santa Catalina,"Los Angeles County, CA, USA",33.367715,-118.4715367,0,0, , ,FALSE, , ,Greater Bee Flies,Diptera,Bombyliidae,Bombyliidae,Bombylius,,Bombylius,Greater Bee Flies,Insecta,51559
iNaturalist,12020388,2018/04/29 11:30 AM PDT,2018,4,4/29/18,2018-04-29 18:30:00 UTC,Pacific Time (US & Canada),6971,silversea_starsong,2018-05-02 00:37:19 UTC,2020-08-11 18:12:25 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/12020388,https://inaturalist-open-data.s3.amazonaws.com/photos/17226575/medium.jpeg?1525220899, , , ,1,0,FALSE,0,Santa Catalina,"Los Angeles County, CA, USA",33.36817333,-118.474395,0,0, , ,FALSE, , ,Yellow-spotted Bromeliad Fly,Diptera,Syrphidae,Syrphidae,Volucella,Volucella avida,Copestylum avidum,Yellow-spotted Bromeliad Fly,Insecta,424821
iNaturalist,12020413,2018/04/29 11:42 AM PDT,2018,4,4/29/18,2018-04-29 18:42:00 UTC,Pacific Time (US & Canada),6971,silversea_starsong,2018-05-02 00:37:31 UTC,2018-05-02 04:26:43 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/12020413,https://inaturalist-open-data.s3.amazonaws.com/photos/17226980/medium.jpeg?1525221266, , , ,0,0,FALSE,0,Santa Catalina,"Los Angeles County, CA, USA",33.36734167,-118.479945,0,0, , ,FALSE, , ,Lepidanthrax inauratus,Diptera,Bombyliidae,Bombyliidae,Lepidanthrax,Lepidanthrax inauratus,Lepidanthrax inauratus, ,Insecta,545676
iNaturalist,12025625,2018/04/29 2:14 PM PDT,2018,4,4/29/18,2018-04-29 21:14:00 UTC,Pacific Time (US & Canada),6971,silversea_starsong,2018-05-02 02:27:48 UTC,2020-10-19 04:25:35 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/12025625,https://inaturalist-open-data.s3.amazonaws.com/photos/17235571/medium.jpeg?1525227672, , , ,1,1,FALSE,0,Santa Catalina,"Los Angeles, California, United States",33.35542833,-118.4374817,0,0, , ,FALSE, , ,Rhopalomyia salviae,Diptera,,Cecidomyiidae,Rhopalomyia,Rhopalomyia salviae,Rhopalomyia salviae, ,Insecta,1143840
iNaturalist,12025627,2018/04/29 2:15 PM PDT,2018,4,4/29/18,2018-04-29 21:15:00 UTC,Pacific Time (US & Canada),6971,silversea_starsong,2018-05-02 02:27:49 UTC,2020-08-11 18:12:34 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/12025627,https://inaturalist-open-data.s3.amazonaws.com/photos/17235588/medium.jpeg?1525227688, , , ,1,0,FALSE,0,Santa Catalina,"Los Angeles County, CA, USA",33.35494333,-118.4375133,0,0, , ,FALSE, , ,Yellow-spotted Bromeliad Fly,Diptera,Syrphidae,Syrphidae,Volucella,Volucella avida,Copestylum avidum,Yellow-spotted Bromeliad Fly,Insecta,424821
iNaturalist,12176947,Thu May 03 2018 14:32:10 GMT-0700 (PDT),2018,5,5/3/18,2018-05-03 21:32:10 UTC,Pacific Time (US & Canada),152848,aaron_echols,2018-05-05 23:08:14 UTC,2021-04-28 02:57:36 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/12176947,https://inaturalist-open-data.s3.amazonaws.com/photos/17488429/medium.jpg?1525567147, , , ,2,0,FALSE,3,Santa Catalina,"Santa Catalina Island, , CA, US",33.3477101,-118.4481381,423,423, , ,FALSE, , ,Mexican Cactus Fly,Diptera,Syrphidae,Syrphidae,Volucella,Volucella mexicana,Copestylum mexicanum,Mexican Cactus Fly,Insecta,128845
iNaturalist,12180063,Fri May 04 2018 17:33:17 GMT-0700 (PDT),2018,5,5/4/18,2018-05-05 00:33:17 UTC,Pacific Time (US & Canada),152848,aaron_echols,2018-05-06 00:47:48 UTC,2021-04-28 00:17:59 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/12180063,https://inaturalist-open-data.s3.amazonaws.com/photos/17488897/medium.jpg?1525567671, , , ,1,0,FALSE,3,Santa Catalina,"Santa Catalina Island, , CA, US",33.38674498,-118.47454,75,75, , ,FALSE, , ,Bombyliinae,Diptera,Bombyliidae,Bombyliidae,,,Bombyliinae, ,Insecta,415424
iNaturalist,12195954,2018-05-05 6:59:59 PM PDT,2018,5,5/5/18,2018-05-06 01:59:59 UTC,Pacific Time (US & Canada),392423,bjdion,2018-05-06 15:34:16 UTC,2018-05-26 18:55:13 UTC,needs_id,CC-BY-NC-SA,https://www.inaturalist.org/observations/12195954,https://inaturalist-open-data.s3.amazonaws.com/photos/17517628/medium.jpeg?1525620862, , , ,0,0,FALSE,2,Santa Catalina,"Los Angeles County, US-CA, US",33.3438767,-118.329761,7,7, , ,FALSE, , ,Greater Bee Flies,Diptera,Bombyliidae,Bombyliidae,Bombylius,,Bombylius,Greater Bee Flies,Insecta,51559
iNaturalist,12250759,2018-05-07 1:02:45 PM PDT,2018,5,5/7/18,2018-05-07 20:02:45 UTC,Pacific Time (US & Canada),392423,bjdion,2018-05-08 00:22:14 UTC,2018-05-26 18:56:41 UTC,research,CC-BY-NC-SA,https://www.inaturalist.org/observations/12250759,https://inaturalist-open-data.s3.amazonaws.com/photos/17611705/medium.jpeg?1525738939, , ,Large. On windshield of my truck,1,0,FALSE,2,Santa Catalina,"Los Angeles County, US-CA, US",33.35237137,-118.3632119,9,9, , ,FALSE, , ,Western Horse Fly,Diptera,Tabanidae,Tabanidae,Tabanus,Tabanus punctifer,Tabanus punctifer,Western Black Horse Fly,Insecta,154812
iNaturalist,12617116,2018-05-19 11:37:57 AM PDT,2018,5,5/19/18,2018-05-19 18:37:57 UTC,Pacific Time (US & Canada),392423,bjdion,2018-05-19 21:20:33 UTC,2021-05-30 21:34:47 UTC,research,CC-BY-NC-SA,https://www.inaturalist.org/observations/12617116,https://inaturalist-open-data.s3.amazonaws.com/photos/18245265/medium.jpg?1526764836, , ,On planted channel islands endemic Silverlace (Eriophylum nevinii) flower,2,0,FALSE,2,Santa Catalina,"1 ?¢ë Cabrillo mole, Avalon, CA 90704, USA",33.34504748,-118.3220009,33,33, , ,FALSE,gps,gps,Copestylum violaceum,Diptera,Syrphidae,Syrphidae,Copestylum,Copestylum violaceum,Copestylum violaceum, ,Insecta,1102259
iNaturalist,49500794,5/22/18,2018,5,5/22/18, ,Hawaii,543930,dunebug,2020-06-13 21:51:04 UTC,2020-06-13 21:56:22 UTC,needs_id, ,https://www.inaturalist.org/observations/49500794,https://static.inaturalist.org/photos/78580138/medium.jpg?1592085062, , , ,0,0,FALSE,0,Santa Rosa,Santa Rosa Island,34.007622,-120.049198,0,0, , ,FALSE, , ,Bee Flies,Diptera,Bombyliidae,Bombyliidae,,,Bombyliidae,Bee Flies,Insecta,51558
iNaturalist,12841846,Sat May 26 2018 16:14:19 GMT-0700 (PDT),2018,5,5/26/18,2018-05-26 23:14:19 UTC,Pacific Time (US & Canada),844066,mccormickgf,2018-05-26 23:17:00 UTC,2019-11-16 22:27:13 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/12841846,https://inaturalist-open-data.s3.amazonaws.com/photos/18719329/medium.jpg?1527518865, , , ,1,0,FALSE,3,Santa Catalina,"Los Angeles County, US-CA, US",33.35483027,-118.3320316,30,30, , ,FALSE, , ,Greater Bee Flies,Diptera,Bombyliidae,Bombyliidae,Bombylius,,Bombylius,Greater Bee Flies,Insecta,51559
iNaturalist,13763948,Sun Jun 10 2018 09:32:23 GMT-0700 (PDT),2018,6,6/10/18,2018-06-10 16:32:23 UTC,Pacific Time (US & Canada),887173,mdpurdy,2018-06-25 05:24:31 UTC,2020-11-02 18:43:26 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/13763948,https://inaturalist-open-data.s3.amazonaws.com/photos/20292351/medium.jpg?1529904322, , , ,1,0,FALSE,3,San Clemente,"San Clemente Island Underwater Range, , CA, US",32.83082167,-118.3681417,5,5, , ,FALSE, , ,Yellow-spotted Bromeliad Fly,Diptera,Syrphidae,Syrphidae,Volucella,Volucella avida,Copestylum avidum,Yellow-spotted Bromeliad Fly,Insecta,424821
iNaturalist,13459303,2018/06/14 12:55 PM PDT,2018,6,6/14/18,2018-06-14 19:55:00 UTC,Pacific Time (US & Canada),223005,dlbowls,2018-06-15 20:13:13 UTC,2018-06-16 00:20:23 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/13459303,https://inaturalist-open-data.s3.amazonaws.com/photos/19756699/medium.jpg?1529091823, , , ,1,0,FALSE,0,Santa Cruz,"Santa Barbara County, CA, USA",34.05153237,-119.5710687,124,124, , ,FALSE, , ,Coyote Brush Bud Gall Midge,Diptera,,Cecidomyiidae,Rhopalomyia,Rhopalomyia californica,Rhopalomyia californica,Coyote Brush Bud Gall Midge,Insecta,55698
iNaturalist,13630228,2018-06-20 12:50:50 PM PDT,2018,6,6/20/18,2018-06-20 19:50:50 UTC,Pacific Time (US & Canada),392423,bjdion,2018-06-21 03:13:02 UTC,2018-06-21 03:33:38 UTC,needs_id,CC-BY-NC-SA,https://www.inaturalist.org/observations/13630228,https://inaturalist-open-data.s3.amazonaws.com/photos/20062128/medium.jpeg?1529550793, , , ,0,0,FALSE,2,Santa Catalina,"Avalon, CA 90704, USA",33.33176422,-118.3978119,0,0, , ,FALSE,gps,gps,Calyptrates,Diptera,,,,,Calyptratae,Calyptrate Flies,Insecta,342767
iNaturalist,14140594,Wed Jun 20 2018 10:35:31 GMT-0700 (PDT),2018,6,6/20/18,2018-06-20 17:35:31 UTC,Pacific Time (US & Canada),481431,megakylie,2018-07-07 19:14:23 UTC,2021-02-24 04:17:54 UTC,research,CC-BY,https://www.inaturalist.org/observations/14140594,https://static.inaturalist.org/photos/20953304/medium.jpg?1530990865, , , ,1,0,FALSE,3,Santa Cruz,"Santa Cruz Island Reserve, Channel Islands National Park, Channel Islands, Santa Barbara County, UCNRS, US-CA, US",34.01310678,-119.7076337,2700,2700, , ,FALSE, , ,Western Aphideater,Diptera,Syrphidae,Syrphidae,Eupeodes,Eupeodes fumipennis,Eupeodes fumipennis,Western Aphideater,Insecta,493594
iNaturalist,14140622,Wed Jun 20 2018 11:32:24 GMT-0700 (PDT),2018,6,6/20/18,2018-06-20 18:32:24 UTC,Pacific Time (US & Canada),481431,megakylie,2018-07-07 19:15:26 UTC,2019-10-15 17:39:09 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/14140622,https://static.inaturalist.org/photos/20953357/medium.jpg?1530990929, , , ,1,0,FALSE,3,Santa Cruz,"Channel Islands National Park, , CA, US",34.00487341,-119.6992812,1130,1130, , ,FALSE, , ,Anthracinae,Diptera,Bombyliidae,Bombyliidae,,,Anthracinae, ,Insecta,205719
iNaturalist,13877656,2018-06-25 11:20:52 AM PDT,2018,6,6/25/18,2018-06-25 18:20:52 UTC,Pacific Time (US & Canada),392423,bjdion,2018-06-29 04:01:50 UTC,2018-07-04 16:03:04 UTC,needs_id,CC-BY-NC-SA,https://www.inaturalist.org/observations/13877656,https://inaturalist-open-data.s3.amazonaws.com/photos/20489771/medium.jpg?1530244913, , , ,2,0,FALSE,2,Santa Catalina,"Avalon, CA 90704, USA",33.38567333,-118.4740734,5,5, , ,FALSE,gps,gps,Schizophora,Diptera,,,,,Schizophora,Schizophoran Flies,Insecta,48089
iNaturalist,15994184,Fri Jul 13 2018 14:01:09 GMT-0700 (PDT),2018,7,7/13/18,2018-07-13 21:01:09 UTC,Pacific Time (US & Canada),280979,emshaph,2018-08-29 06:37:52 UTC,2018-08-29 06:38:10 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/15994184,https://inaturalist-open-data.s3.amazonaws.com/photos/23949779/medium.jpg?1535524684, , , ,0,0,FALSE,3,Santa Catalina,"Santa Catalina Island, , CA, US",33.46546115,-118.5440053,44,44, , ,FALSE, , , ,Diptera,Hippoboscidae,Hippoboscidae,Lipoptena,Lipoptena depressa,Lipoptena depressa,Western American Deer Ked,Insecta,469988
iNaturalist,14692212,Sat Jul 21 2018 10:41:54 GMT-0700 (PDT),2018,7,7/21/18,2018-07-21 17:41:54 UTC,Pacific Time (US & Canada),19715,gbentall,2018-07-24 17:26:01 UTC,2018-07-26 14:41:32 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/14692212,https://inaturalist-open-data.s3.amazonaws.com/photos/21904909/medium.jpg?1532453170, , , ,1,0,FALSE,3,San Nicolas,"San Nicolas Island, CA",33.246452,-119.499169,8236,8236, , ,FALSE, ,google,Greenbottle Flies,Diptera,Calliphoridae,Calliphoridae,Lucilia,,Lucilia,Greenbottle Flies,Insecta,61858
iNaturalist,14624360,2018/07/22 2:30 PM PDT,2018,7,7/22/18,2018-07-22 21:30:00 UTC,Pacific Time (US & Canada),23091,sue_meiman,2018-07-22 23:39:26 UTC,2018-12-23 22:17:45 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/14624360,https://inaturalist-open-data.s3.amazonaws.com/photos/21806740/medium.jpg?1532302530, , , ,1,0,FALSE,0,San Clemente,"Los Angeles County, CA, USA",32.92301544,-118.4970558,478,478, , ,FALSE, , ,Thyridanthrax nugator,Diptera,Bombyliidae,Bombyliidae,Thyridanthrax,Thyridanthrax nugator,Thyridanthrax nugator, ,Insecta,488737
iNaturalist,14710180,Tue Jul 24 2018 09:05:41 GMT-0700 (PDT),2018,7,7/24/18,2018-07-24 16:05:41 UTC,Pacific Time (US & Canada),481431,megakylie,2018-07-25 05:08:35 UTC,2020-11-30 16:05:29 UTC,research,CC-BY,https://www.inaturalist.org/observations/14710180,https://static.inaturalist.org/photos/21937208/medium.jpg?1532495322, , , ,2,0,FALSE,3,Santa Cruz,"Channel Islands National Park, , CA, US",34.00745222,-119.6967188,426,426, , ,FALSE, , ,Copestylum,Diptera,Syrphidae,Syrphidae,Copestylum,,Copestylum,Bromeliad Flies,Insecta,128846
iNaturalist,14710072,Tue Jul 24 2018 21:58:00 GMT-0700 (PDT),2018,7,7/24/18,2018-07-25 04:58:00 UTC,Pacific Time (US & Canada),481431,megakylie,2018-07-25 05:02:55 UTC,2018-07-25 05:13:26 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/14710072,https://static.inaturalist.org/photos/21937021/medium.jpg?1532494985, , , ,0,1,FALSE,3,Santa Cruz,"Santa Cruz Island Reserve, Channel Islands National Park, Channel Islands, Santa Barbara County, UCNRS, US-CA, US",34.00835598,-119.6951333,1606,1606, , ,FALSE, , , ,Diptera,Bombyliidae,Bombyliidae,,,Bombyliidae,Bee Flies,Insecta,51558
