source,id,institutio,collection,ownerInsti,collecti_1,basisOfRec,occurrence,catalogNum,otherCatal,kingdom,phylum,class,order,family,acceptedFamily,genus,acceptedGenus,scientific,acceptedName,taxonID,scientif_1,specificEp,taxonRank,infraspeci,identified,dateIdenti,identifica,identifi_1,taxonRemar,identifi_2,typeStatus,recordedBy,recordNumb,eventDate,year,month,day,startDayOf,endDayOfYe,verbatimEv,occurren_1,habitat,fieldNumbe,informatio,dataGenera,dynamicPro,associated,reproducti,establishm,lifeStage,sex,individual,samplingPr,samplingEf,preparatio,country,stateProvi,county,municipali,island,locality,ArcMap_IslandName,locationRe,decimalLat,decimalLon,geodeticDa,coordinate,verbatimCo,georeferen,georefer_1,georefer_2,georefer_3,georefer_4,minimumEle,maximumEle,minimumDep,maximumDep,verbatimDe,verbatimEl,dispositio,language,recordEnte,modified,rights,rightsHold,accessRigh,recordId,references
Cal-lBIS,1574557,UCSB,IZC, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,770bbc51-c69c-4705-b620-6e501895efa0,UCSB-IZC00027440, ,Animalia,Arthropoda,Insecta,Diptera,Asilidae,Asilidae,Laphria,Laphria,Laphria sackeni,Laphria sackeni,244710,"Wilcox, 1936",sackeni, , ,Rachel Behm,2019, , , , , , , ,6/20/79,1979,6,20,171, ,6/20/79, , ,0, , , , , , ,Adult, ,1, , ,Pinned,United States,California,Santa Barbara, ,Santa Cruz,Santa Cruz Island,Santa Cruz, ,33.998239,-119.725508,WGS84,20600, ,entan (2019-09-19 15:25:08), ,georef batch tool 2019-09-19; GeoLocate,reviewed - high confidence, ,0, , , , , , , ,entan,2/7/20 9:42,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:c95c3cad-f56d-4dcd-8c3b-206e2b569363,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1574557
Cal-lBIS,1574642,UCSB,IZC, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,92ce37bd-6b42-4ae3-8621-df78bd64dff0,UCSB-IZC00027727, ,Animalia,Arthropoda,Insecta,Diptera,Asilidae,Asilidae,Laphria,Laphria,Laphria sackeni,Laphria sackeni,244710,"Wilcox, 1936",sackeni, , ,Rachel Behm,2019, , , , , , ,53,6/20/79,1979,6,20,171, ,6/20/79, , ,0, , , , , , ,Adult, ,1, , ,Pinned,United States,California,Santa Barbara, ,Santa Cruz,Santa Cruz Island,Santa Cruz, ,33.998239,-119.725508,WGS84,20600, ,entan (2019-09-19 15:25:08), ,georef batch tool 2019-09-19; GeoLocate,reviewed - high confidence, ,0, , , , , , , ,entan,2/7/20 9:42,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:4fcfffc0-7b7d-4f76-aee7-4dd7f1cfc238,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1574642
Cal-lBIS,1574671,UCSB,IZC, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,1a21db46-ea6c-4cef-a3e1-1c807fcafee7,UCSB-IZC00027890, ,Animalia,Arthropoda,Insecta,Diptera,Bibionidae,Bibionidae, ,,Bibionidae,,37507,Fleming 1821, , , , ,0, , , , , , ,14, ,,,0,0, , , , ,0, , , , , , ,Adult, ,1, , ,pinned,United States,California,Santa Barbara, ,Santa Cruz,Santa Cruz Island,Santa Cruz, ,33.998239,-119.725508,WGS84,20600, ,entan (2019-09-19 15:25:08), ,georef batch tool 2019-09-19; GeoLocate,reviewed - high confidence, ,0, , , , , , , ,SandyCui,2/7/20 9:42,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:3bbeb447-4e5f-41a7-a46e-d5f8016dcb83,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1574671
Cal-lBIS,1574562,UCSB,IZC, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,3d99982d-5ea6-4b0d-a284-b7201fe10cd2,UCSB-IZC00027450, ,Animalia,Arthropoda,Insecta,Diptera,Bibionidae,Bibionidae, ,,Bibionidae,,37507,Fleming 1821, , , , ,0, , , , , ,E. A. Bergey,129,3/23/89,1989,3,23,82, ,3/23/89,"Santa Cruz Island Reserve (SCIR) Collection, 2017", ,0, , , , , , ,Adult, ,1, , ,pinned,United States,California,Santa Barbara, ,Santa Cruz,Santa Cruz Island,Santa Cruz, ,33.998239,-119.725508,WGS84,20600, ,entan (2019-09-19 15:25:08), ,georef batch tool 2019-09-19; GeoLocate,reviewed - high confidence, ,0, , , , , , , ,zachary_brown,2/7/20 9:42,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:ae871b8e-3cc2-42ba-baa8-caac32a3b712,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1574562
Cal-lBIS,1574581,UCSB,IZC, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,550bc6eb-3b00-4890-9d66-3f1b3c3c4d2f,UCSB-IZC00027516, ,Animalia,Arthropoda,Insecta,Diptera,Bibionidae,Bibionidae, ,,Bibionidae,,37507,Fleming 1821, , , , ,0, , , , , , ,109,3/27/89,1989,3,27,86, ,3/27/89,"Santa Cruz Island Reserve (SCIR) Collection, 2017", ,0, , , ,Lupina albifrons, , ,Adult, ,1, , ,pinned,United States,California,Santa Barbara, ,Santa Cruz,Santa Cruz Island,Santa Cruz, ,33.998239,-119.725508,WGS84,20600, ,entan (2019-09-19 15:25:08), ,georef batch tool 2019-09-19; GeoLocate,reviewed - high confidence, ,0, , , , , , , ,zachary_brown,2/7/20 9:42,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:0dc3acb8-94db-4366-bed9-5e461928c334,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1574581
Cal-lBIS,1574594,UCSB,IZC, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,5db0f44f-654e-4dc8-a07f-8b5a35974b00,UCSB-IZC00027567, ,Animalia,Arthropoda,Insecta,Diptera,Bibionidae,Bibionidae, ,,Bibionidae,,37507,Fleming 1821, , , , ,0, , , , , , ,15,1976-03-00,1976,3,0,0, ,Mar-76,"Santa Cruz Island Reserve (SCIR) Collection, 2017", ,0, , , , , , ,Adult, ,1, , ,pinned,United States,California,Santa Barbara, ,Santa Cruz,Santa Cruz Island,Santa Cruz, ,33.998239,-119.725508,WGS84,20600, ,entan (2019-09-19 15:25:08), ,georef batch tool 2019-09-19; GeoLocate,reviewed - high confidence, ,0, , , , , , , ,zachary_brown,2/7/20 9:42,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:7742405b-d8dc-4490-9f74-7abf49d5bd4c,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1574594
Cal-lBIS,1574680,UCSB,IZC, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,8d59c6ab-6d8e-46fc-9b57-6857151f3869,UCSB-IZC00027985, ,Animalia,Arthropoda,Insecta,Diptera,Bibionidae,Bibionidae, ,,Bibionidae,,37507,Fleming 1821, , , , ,0, , , , , ,Chaz,103,3/27/89,1989,3,27,86, ,27-Mar-89,"the collection date is illegible, collector's name illegible", ,0, , , ,Lupinus albifrons, , ,Adult, ,1, , ,pinned,United States,California,Santa Barbara, ,Santa Cruz,Santa Cruz Island,Santa Cruz, ,33.998239,-119.725508,WGS84,20600, ,entan (2019-09-19 15:25:08), ,georef batch tool 2019-09-19; GeoLocate,reviewed - high confidence, ,0, , , , , , , ,SandyCui,2/7/20 9:42,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:919ef288-1383-4ce0-8de1-14186a1d4eec,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1574680
Cal-lBIS,1574585,UCSB,IZC, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,b0be84d5-4558-4ae4-80e2-3fceb7192950,UCSB-IZC00027528, ,Animalia,Arthropoda,Insecta,Diptera,Bibionidae,Bibionidae, ,,Bibionidae,,37507,Fleming 1821, , , , ,0, , , , , ,R. Zuparka,132,3/21/89,1989,3,21,80, ,3/21/89, , ,0, , , , , , ,Adult, ,1, , ,Pinned,United States,California,Santa Barbara, ,Santa Cruz,Santa Cruz Island,Santa Cruz, ,33.998239,-119.725508,WGS84,20600, ,entan (2019-09-19 15:25:08), ,georef batch tool 2019-09-19; GeoLocate,reviewed - high confidence, ,0, , , , , , , ,alexanderhakanson,2/7/20 9:42,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:51b4a23d-91d1-4ac0-8097-ff1c4051f334,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1574585
Cal-lBIS,1574677,UCSB,IZC, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,cebef8e3-a5d2-423c-8c4e-e7cb34cec7ce,UCSB-IZC00027940, ,Animalia,Arthropoda,Insecta,Diptera,Bibionidae,Bibionidae, ,,Bibionidae,,37507,Fleming 1821, , , , ,0, , , , , , ,130,3/23/89,1989,3,23,82, ,23-Mar-89, , ,0, , , , , , ,Adult, ,1, , ,pinned,United States,California,Santa Barbara, ,Santa Cruz,Santa Cruz Island,Santa Cruz, ,33.998239,-119.725508,WGS84,20600, ,entan (2019-09-19 15:25:08), ,georef batch tool 2019-09-19; GeoLocate,reviewed - high confidence, ,0, , , , , , , ,SandyCui,2/7/20 9:42,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:27f88277-00ea-49db-b5ab-f58377465b95,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1574677
Cal-lBIS,1574646,UCSB,IZC, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,b566973a-b119-49f2-b49e-289c03eeb750,UCSB-IZC00027772, ,Animalia,Arthropoda,Insecta,Diptera,Bibionidae,Bibionidae, ,,Bibionidae,,37507,Fleming 1821, , , , ,0, , , , , ,Roger Wynn,11,2/25/79,1979,2,25,56, ,2/25/79,"Santa Cruz Island Reserve (SCIR) Collection, 2017", ,0, , , , , , ,Adult, ,1, , ,pinned,United States,California,Santa Barbara, ,Santa Cruz,"Santa Cruz Island, between field station and west end",Santa Cruz, ,34.005849,-119.726948, ,20427, , ,GeoLocate, , , ,0, , , , , , , ,zachary_brown,12/19/19 10:05,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:dbabc8c4-ffd5-4b03-bad8-1a74c5675dfd,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1574646
Cal-lBIS,1574639,UCSB,IZC, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,1777cd64-92f6-4e30-8130-7b25080a5140,UCSB-IZC00027707, ,Animalia,Arthropoda,Insecta,Diptera,Bombyliidae,Bombyliidae, ,,Bombyliidae,,37514, , , , , ,0, , , , , , , ,6/20/79,1979,6,20,171, ,6/20/79, , ,76, , , , , , , , ,1, , ,Pinned,United States,California,Santa Barbara, ,Santa Cruz,Santa Cruz Island,Santa Cruz, ,33.998239,-119.725508,WGS84,20600, ,entan (2019-09-19 15:25:08), ,georef batch tool 2019-09-19; GeoLocate,reviewed - high confidence, ,0, , , , , , , ,rbehm,2/7/20 9:42,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:ba853dcc-635a-4dfa-adf3-6c0b9d5378f7,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1574639
Cal-lBIS,1574553,UCSB,IZC, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,1c5809b5-7c85-459d-bd4b-47d08b928de7,UCSB-IZC00027435, ,Animalia,Arthropoda,Insecta,Diptera,Bombyliidae,Bombyliidae, ,,Bombyliidae,,37514, , , , , ,0, , , , , , ,19,8/23/89,1989,8,23,235, ,8/23/89,"Santa Cruz Island Reserve (SCIR) Collection, 2017", ,0, , , ,Foeniculum, , ,Adult, ,1, , ,pinned,United States,California,Santa Barbara, ,Santa Cruz,Santa Cruz Island,Santa Cruz, ,33.998239,-119.725508,WGS84,20600, ,entan (2019-09-19 15:25:08), ,georef batch tool 2019-09-19; GeoLocate,reviewed - high confidence, ,0, , , , , , , ,zachary_brown,2/7/20 9:42,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:85d598b2-649f-4b69-8d6b-7fe46cd2ee63,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1574553
Cal-lBIS,1574408,UCSB,IZC, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,306b557b-c293-4fee-9cc6-b0dfe6d63b9e,UCSB-IZC00002818, ,Animalia,Arthropoda,Insecta,Diptera,Bombyliidae,Bombyliidae, ,,Bombyliidae,,37514, , , , , ,0, , , , , ,"Santa Cruz Island Reserve (SCIR) Collection, 2017", ,7/8/81,1981,7,8,189, ,7/8/81,"Santa Cruz Island Reserve (SCIR) Collection, 2017", ,0, , , , , , , , ,1, , ,Pinned,United States,California,Santa Barbara, ,Santa Cruz,Santa Cruz Island,Santa Cruz, ,33.998239,-119.725508,WGS84,20600, ,entan (2019-09-19 15:25:08), ,georef batch tool 2019-09-19; GeoLocate,reviewed - high confidence, ,0, , , , , , , ,nuzha_baksh,2/7/20 9:42,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:6b63029a-b6af-40e8-8e04-4b1dc65b1163,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1574408
Cal-lBIS,1574572,UCSB,IZC, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,6207f936-bbcd-4cdb-966d-6b173761c681,UCSB-IZC00027498, ,Animalia,Arthropoda,Insecta,Diptera,Bombyliidae,Bombyliidae, ,,Bombyliidae,,37514, , , , , ,0, , , , , , , ,7/11/59,1959,7,11,192, ,7-11 1959, , ,13, , , ,Erigonium, , , , ,1, , ,Pinned,United States,California,Santa Barbara, ,Santa Cruz,Santa Cruz Island,Santa Cruz, ,33.998239,-119.725508,WGS84,20600, ,entan (2019-09-19 15:25:08), ,georef batch tool 2019-09-19; GeoLocate,reviewed - high confidence, ,0, , , , , , , ,SandyCui,2/7/20 9:42,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:31d0df8c-9449-411c-a52d-02245e9fd283,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1574572
Cal-lBIS,1574633,UCSB,IZC, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,689d1947-3e2f-4c70-b1e2-5ea33d9fcc9c,UCSB-IZC00027671, ,Animalia,Arthropoda,Insecta,Diptera,Bombyliidae,Bombyliidae, ,,Bombyliidae,,37514, , , , , ,0, , , , , , , ,9/18/75,1975,9,18,261, ,18 Sept. 1975, , ,75, , , , , , , , ,1, , ,Pinned,United States,California,Santa Barbara, ,Santa Cruz,Santa Cruz Island,Santa Cruz, ,33.998239,-119.725508,WGS84,20600, ,entan (2019-09-19 15:25:08), ,georef batch tool 2019-09-19; GeoLocate,reviewed - high confidence, ,0, , , , , , , ,SandyCui,2/7/20 9:42,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:f0e479d7-ee58-4333-9425-086a376a229c,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1574633
Cal-lBIS,1574573,UCSB,IZC, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,b3ca0186-26ae-4838-b59b-3afff713b718,UCSB-IZC00027501, ,Animalia,Arthropoda,Insecta,Diptera,Bombyliidae,Bombyliidae, ,,Bombyliidae,,37514, , , , , ,0, , , , , , , ,7/8/81,1981,7,8,189, ,7/8/81,"Santa Cruz Island Reserve (SCIR) Collection, 2017", ,0, , , , , , ,Adult, ,1, , ,pinned,United States,California,Santa Barbara, ,Santa Cruz,Santa Cruz Island,Santa Cruz, ,33.998239,-119.725508,WGS84,20600, ,entan (2019-09-19 15:25:08), ,georef batch tool 2019-09-19; GeoLocate,reviewed - high confidence, ,0, , , , , , , ,zachary_brown,2/7/20 9:42,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:b6bfc44d-eebe-4e0a-b8db-dceb23651943,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1574573
Cal-lBIS,1574629,UCSB,IZC, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,ddb8dbc6-9bd8-4fb3-848b-ba222398bdf7,UCSB-IZC00027657, ,Animalia,Arthropoda,Insecta,Diptera,Bombyliidae,Bombyliidae, ,,Bombyliidae,,37514, , , , , ,0, , , , , , , ,5/24/75,1975,5,24,144, ,5/24/75, , ,0, , , , , , , , ,1, , ,Pinned,United States,California,Santa Barbara, ,Santa Cruz,Santa Cruz Island,Santa Cruz, ,33.998239,-119.725508,WGS84,20600, ,entan (2019-09-19 15:25:08), ,georef batch tool 2019-09-19; GeoLocate,reviewed - high confidence, ,0, , , , , , , ,rbehm,2/7/20 9:42,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:777db1fb-bd96-46a1-9526-73c86849386c,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1574629
Cal-lBIS,1574598,UCSB,IZC, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,e9578940-ae1a-4553-957f-48d097c388bf,UCSB-IZC00027579, ,Animalia,Arthropoda,Insecta,Diptera,Bombyliidae,Bombyliidae, ,,Bombyliidae,,37514, , , , , ,0, , , , , , , ,5/25/75,1975,5,25,145, ,25-May-75, , ,81, , , , , , , , ,1, , ,Pinned,United States,California,Santa Barbara, ,Santa Cruz,Santa Cruz Island,Santa Cruz, ,33.998239,-119.725508,WGS84,20600, ,entan (2019-09-19 15:25:08), ,georef batch tool 2019-09-19; GeoLocate,reviewed - high confidence, ,0, , , , , , , ,SandyCui,2/7/20 9:42,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:35d19159-e58d-42c3-80c1-e2bcacd2970a,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1574598
Cal-lBIS,1574568,UCSB,IZC, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,f8a90930-6830-4d87-b271-3207dbb0b022,UCSB-IZC00027473, ,Animalia,Arthropoda,Insecta,Diptera,Bombyliidae,Bombyliidae, ,,Bombyliidae,,37514, , , , , ,0, , , , , , ,73,9/18/75,1975,9,18,261, ,9/18/75,"Santa Cruz Island Reserve (SCIR) Collection, 2017", ,0, , , , , , ,Adult, ,1, , ,pinned,United States,California,Santa Barbara, ,Santa Cruz,Santa Cruz Island,Santa Cruz, ,33.998239,-119.725508,WGS84,20600, ,entan (2019-09-19 15:25:08), ,georef batch tool 2019-09-19; GeoLocate,reviewed - high confidence, ,0, , , , , , , ,zachary_brown,2/7/20 9:42,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:319b7721-45a5-499a-8340-eaa68efe5afb,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1574568
Cal-lBIS,1574641,UCSB,IZC, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,34afd267-701e-4402-a87e-5fdd6f187dd3,UCSB-IZC00027725, ,Animalia,Arthropoda,Insecta,Diptera,Bombyliidae,Bombyliidae, ,,Bombyliidae,,37514, , , , , ,0, , , , , , , , ,,,0,0, , , , ,0, , , , , , , , ,1, , ,Pinned,United States,California,Santa Barbara, ,Santa Cruz,Santa Cruz Island, , ,0,0, ,0, , , , , , ,0, , , , , , , ,seltmann,2/7/20 9:32,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:ff021dae-17d5-4862-bef9-1f9557d4ad54,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1574641
Cal-lBIS,1574606,UCSB,IZC, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,36841a1b-5778-4c67-875f-4910222a326d,UCSB-IZC00027599, ,Animalia,Arthropoda,Insecta,Diptera,Bombyliidae,Bombyliidae, ,,Bombyliidae,,37514, , , , , ,0, , , , , , , ,7/8/81,1981,7,8,189, ,7/8/81,"Santa Cruz Island Reserve (SCIR) Collection, 2017", ,0, , , , , , , , ,1, , ,Pinned,United States,California,Santa Barbara, ,Santa Cruz,Santa Cruz Island, , ,0,0, ,0, , , , , , ,0, , , , , , , ,seltmann,2/7/20 9:32,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:7ffc30cb-482c-4bd0-8eaa-795187098376,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1574606
Cal-lBIS,1574630,UCSB,IZC, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,5758e8e9-304e-480d-99a6-d1c469fe0e49,UCSB-IZC00027660, ,Animalia,Arthropoda,Insecta,Diptera,Bombyliidae,Bombyliidae, ,,Bombyliidae,,37514, , , , , ,0, , , , , , , ,7/8/81,1981,7,8,189, ,7/8/81,"Santa Cruz Island Reserve (SCIR) Collection, 2017", ,0, , , , , , , , ,1, , ,Pinned,United States,California,Santa Barbara, ,Santa Cruz,Santa Cruz Island, , ,0,0, ,0, , , , , , ,0, , , , , , , ,seltmann,2/7/20 9:32,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:ce5f8107-65c6-421a-a6cc-d12e571caa57,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1574630
Cal-lBIS,1574587,UCSB,IZC, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,6a275963-7f12-4a0f-96b8-bdcb286b3177,UCSB-IZC00027532, ,Animalia,Arthropoda,Insecta,Diptera,Bombyliidae,Bombyliidae, ,,Bombyliidae,,37514, , , , , ,0, , , , , , , ,9/18/75,1975,9,18,261, ,9/18/75,"Santa Cruz Island Reserve (SCIR) Collection, 2017", ,0, , , , , , , , ,1, , ,Pinned,United States,California,Santa Barbara, ,Santa Cruz,Santa Cruz Island, , ,0,0, ,0, , , , , , ,0, , , , , , , ,seltmann,2/7/20 9:32,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:7bcda941-426d-4bf9-889d-f781e6c2eef5,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1574587
Cal-lBIS,1574590,UCSB,IZC, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,726f67e3-8589-44ee-81f8-85ed902718dc,UCSB-IZC00027555, ,Animalia,Arthropoda,Insecta,Diptera,Bombyliidae,Bombyliidae, ,,Bombyliidae,,37514, , , , , ,0, , , , , , , ,9/18/75,1975,9,18,261, ,9/18/75,"Santa Cruz Island Reserve (SCIR) Collection, 2017", ,0, , , , , , , , ,1, , ,Pinned,United States,California,Santa Barbara, ,Santa Cruz,Santa Cruz Island, , ,0,0, ,0, , , , , , ,0, , , , , , , ,seltmann,2/7/20 9:32,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:47a3fda6-3b99-498a-86b8-c7f13c15b6ff,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1574590
Cal-lBIS,1574570,UCSB,IZC, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,7f305bae-b241-4bff-86ae-e56f1ac90ac0,UCSB-IZC00027487, ,Animalia,Arthropoda,Insecta,Diptera,Bombyliidae,Bombyliidae, ,,Bombyliidae,,37514, , , , , ,0, , , , , , , ,9/18/75,1975,9,18,261, ,9/18/75,"Santa Cruz Island Reserve (SCIR) Collection, 2017", ,0, , , , , , , , ,1, , ,Pinned,United States,California,Santa Barbara, ,Santa Cruz,Santa Cruz Island, , ,0,0, ,0, , , , , , ,0, , , , , , , ,seltmann,2/7/20 9:32,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:f6ed3db6-30f2-4286-ad8d-17481d63ca58,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1574570
Cal-lBIS,1574580,UCSB,IZC, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,854f2a69-19a8-48d2-b61b-e2a0977494dd,UCSB-IZC00027515, ,Animalia,Arthropoda,Insecta,Diptera,Bombyliidae,Bombyliidae, ,,Bombyliidae,,37514, , , , , ,0, , , , , , , ,7/8/81,1981,7,8,189, ,7/8/81,"Santa Cruz Island Reserve (SCIR) Collection, 2017", ,0, , , , , , , , ,1, , ,Pinned,United States,California,Santa Barbara, ,Santa Cruz,Santa Cruz Island, , ,0,0, ,0, , , , , , ,0, , , , , , , ,seltmann,2/7/20 9:32,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:13a79da5-6329-4a22-9a74-66fc770a3f60,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1574580
Cal-lBIS,1574578,UCSB,IZC, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,93859c27-6537-42d5-b93c-a4cbbf413c79,UCSB-IZC00027513, ,Animalia,Arthropoda,Insecta,Diptera,Bombyliidae,Bombyliidae, ,,Bombyliidae,,37514, , , , , ,0, , , , , , , ,7/11/89,1989,7,11,192, ,7/11/89,"Santa Cruz Island Reserve (SCIR) Collection, 2017", ,0, , , ,Erigonium, , , , ,1, , ,Pinned,United States,California,Santa Barbara, ,Santa Cruz,Santa Cruz Island, , ,0,0, ,0, , , , , , ,0, , , , , , , ,seltmann,2/7/20 9:32,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:2c1e2165-3063-4977-89d6-182c908fe061,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1574578
Cal-lBIS,1574589,UCSB,IZC, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,a8b0a2fe-b435-48d3-98c8-b9a2284ffba1,UCSB-IZC00027549, ,Animalia,Arthropoda,Insecta,Diptera,Bombyliidae,Bombyliidae, ,,Bombyliidae,,37514, , , , , ,0, , , , , , , ,7/11/89,1989,7,11,192, ,7/11/89,"Santa Cruz Island Reserve (SCIR) Collection, 2017", ,0, , , , , , , , ,1, , ,Pinned,United States,California,Santa Barbara, ,Santa Cruz,Santa Cruz Island, , ,0,0, ,0, , , , , , ,0, , , , , , , ,seltmann,2/7/20 9:32,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:44ab1890-251b-440c-ba74-1cc9ca71c29f,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1574589
Cal-lBIS,1574627,UCSB,IZC, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,b2564083-8888-43f4-a821-9bb134d450ec,UCSB-IZC00027654, ,Animalia,Arthropoda,Insecta,Diptera,Bombyliidae,Bombyliidae, ,,Bombyliidae,,37514, , , , , ,0, , , , , , , ,6/30/83,1983,6,30,181, ,6/30/83,"Santa Cruz Island Reserve (SCIR) Collection, 2017", ,0, , , , , , , , ,1, , ,Pinned,United States,California,Santa Barbara, ,Santa Cruz,Santa Cruz Island, , ,0,0, ,0, , , , , , ,0, , , , , , , ,seltmann,2/7/20 9:32,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:7a75e553-65b0-45d1-bcac-4b78567ec54b,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1574627
Cal-lBIS,1574591,UCSB,IZC, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,b52c53d4-b58f-4e35-9336-46e637983ea0,UCSB-IZC00027561, ,Animalia,Arthropoda,Insecta,Diptera,Bombyliidae,Bombyliidae, ,,Bombyliidae,,37514, , , , , ,0, , , , , , , ,7/11/85,1985,7,11,192, ,7/11/85,"Santa Cruz Island Reserve (SCIR) Collection, 2017", ,0, , , ,Erigonium, , , , ,1, , ,Pinned,United States,California,Santa Barbara, ,Santa Cruz,Santa Cruz Island, , ,0,0, ,0, , , , , , ,0, , , , , , , ,seltmann,2/7/20 9:32,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:88da114b-cd5e-415d-a6ff-d0f0a4b03de9,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1574591
