group_forR,endemic_source,acceptedClass,acceptedOrder,acceptedFamily,scientificName,acceptedName,commonName,Endemic,Rare,Notes,islands,SM,SR,SCR,A,SB,SN,SCA,SCL,#ofislands,# in occurrence data,last time collected,Occurence
moll3,Drost et al 2018,Gastropoda,Stylommatophora,Vertiginidae,Vertigo catalinaria,Vertigo catalinaria,Catalina Ribbed Vertigo,X,,a lot just to Vertigo in Occ data,"SCAI, SCLI, SBI, AI, SRI",,x,,x,x,,x,x,5,,,
moll3,Drost et al 2018,Gastropoda,Stylommatophora,Vertiginidae,Vertigo clementina,Vertigo clementina,Insular Birddrop Snail,X,,a lot just to Vertigo in Occ data,"SCLI, SNI, SBI",,,,,x,x,,x,3,,,31
moll3,Drost et al 2018,Gastropoda,Stylommatophora,Vertiginidae,Vertigo pimuensis,Vertigo pimuensis,Pimu Island Vertigo,X,,,SCAI,,,,,,,x,,1,,,
moll4,Drost et al 2018,Gastropoda,Stylommatophora,Xanthonychidae,Helminthoglypta ayresiana,Helminthoglypta ayresiana,San Miguel Shoulderband,X,Critically Imperilled (NS),,"SRI, SMI",x,x,,,,,,,2,,,50
moll4,Drost et al 2018,Gastropoda,Stylommatophora,Xanthonychidae,Micrarionta beatula,Micrarionta beatula,Avalon Islandsnail,X,Critically Imperilled (NS),,SCAI,,,,,,,x,,1,,,1
moll4,Drost et al 2018,Gastropoda,Stylommatophora,Xanthonychidae,Micrarionta facta,Micrarionta facta,Santa Barbara Islandsnail,X,Critically Imperilled (NS),,SBI,,,,,x,,,,1,,,39
moll4,Drost et al 2018,Gastropoda,Stylommatophora,Xanthonychidae,Micrarionta feralis,Micrarionta feralis,San Nicolas Islandsnail,X,"Critically Endangered (IUCN), Critically Imperilled (NS)",,SNI,,,,,,x,,,1,,,7
moll4,Drost et al 2018,Gastropoda,Stylommatophora,Xanthonychidae,Micrarionta gabbi,Micrarionta gabbi,San Clemente Islandsnail,X,"Vulnerable (IUCN), Critically Imperilled (NS)",,SCLI,,,,,,,,x,1,,,13
moll4,Drost et al 2018,Gastropoda,Stylommatophora,Xanthonychidae,Micrarionta maxima,Micrarionta maxima,(no common name),X,,a lot just to Micrarionta  in Occ data,SCLI,,,,,,,,x,1,,,
moll4,Drost et al 2018,Gastropoda,Stylommatophora,Xanthonychidae,Micrarionta opuntia,Micrarionta opuntia,Prickly Pear Islandsnail,X,"Vulnerable (IUCN), Critically Imperilled (NS)",,SNI,,,,,,x,,,1,,,3
moll4,Drost et al 2018,Gastropoda,Stylommatophora,Xanthonychidae,Micrarionta rufocincta,Micrarionta rufocincta,Santa Catalina Islandsnail,X,Critically Imperilled (NS),,SCAI,,,,,,,x,,1,,,39
